	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1298823892308492	0.18639654725604923	0.36191499539926186	0.15180338559045595
1	CYAZ	-0.07097061410829258	-0.08643160808408731	0.6497272074768194	-0.25264850207469025
2	KACV	-0.2272123894402291	-0.19088410902152878	0.31229441116353246	-0.5070008146911007
3	PAHO	0.08339009190010988	0.1074697400747352	0.571893348815045	0.015678550743777022
4	KLGB	0.20004580557352508	0.1816709921707894	0.3366532786560428	0.12308878748290072
5	KNUC	0.09871042196527542	0.07350618284999712	0.7155820866820455	-0.10466841472770405
6	KNTD	0.06565413085730828	0.04792485190942258	0.801438590037883	-0.19116819509694397
7	KNZY	-0.05352356011711537	-0.044673642206532284	0.8146688087678442	-0.15781804315295908
8	PACD	-0.15724797115436592	-0.18135176509001635	0.3375174486842124	0.13118845561463086
9	PANT	-0.6515776866925009	-0.4343523186718942	0.0235820698220905	-0.20903779812749604
10	KMRY	0.11695866371503216	0.12340135097781993	0.5236362682445682	-0.4275261772236097
11	KLAX	0.021042617691887245	0.0182975221380664	0.92354519562639	-0.08252749096732848
12	KAST	-0.034534711514582914	-0.03507687464008717	0.8540003795920876	-0.3648020629036039
13	KSAN	0.04630745550876105	0.04062230614202574	0.8312247882632312	-0.04206682851264514
14	KNSI	0.5873076045785508	0.30510702346231305	0.16736211655878647	-0.04395034925272179
15	KSFO	-0.12007832875013298	-0.16909714379058183	0.3717044042141836	-0.42814454275375213
16	KSIT	-0.49959151406630836	-0.3255850175383693	0.09746999987445323	0.024398097921153352
17	PYAK	-0.38483283381160993	-0.25660980084557483	0.17105042452152933	-0.1533410176423869
18	KOAK	0.10130718936285733	0.13201948140704148	0.48678704534940476	-0.2792346612310814
19	KOTH	0.24452345146799448	0.1875039527644868	0.3300570247244674	-0.49240322911641643
20	PADQ	-0.3316308155877104	-0.2782551407459016	0.1365161461213417	-0.273498555355117
21	KVBG	0.3454498730192523	0.22597413221704546	0.22985729097095758	-0.07469253244721363
