	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.6344881047258278	-0.5357595802018649	0.012306994901513936	0.277494106208244
1	CYAZ	0.2511699467491775	0.20831163904463715	0.26930629284294344	-0.023323313905541317
2	KACV	-0.12193045370688883	-0.12081296858976855	0.5248165843039447	-0.11776482345910629
3	PAHO	-0.47136153468476877	-0.6768311000320416	4.009488335284693e-05	-0.073167946463032
4	KLGB	-0.027175774191223048	-0.028316627564120244	0.8819199487170671	-0.17828167185542154
5	KNUC	-0.05453304047239139	-0.03510421300569451	0.8619999959724634	-0.07771986274139234
6	KNTD	-0.2872656257390612	-0.16452905067687446	0.38494911699160583	0.05720561908593846
7	KNZY	-0.14820533391519342	-0.11296268726408917	0.5522853054910866	-0.1475834814366672
8	PACD	-0.3193970302253708	-0.24510021960506465	0.19174180841989585	-0.037068655052489546
9	PANT	-0.2710774841394538	-0.24481100414738755	0.19228319359601082	-0.35684067821989407
10	KMRY	-0.2252119340403357	-0.1554756216160084	0.4119900081214547	-0.339599958902394
11	KLAX	0.016441159500145984	0.012873487522988582	0.9461697157245227	-0.18780089730464847
12	KAST	-0.40569864965474073	-0.3877072972348578	0.034266225390582876	-0.35720335498951566
13	KSAN	-0.08736503455612836	-0.0664974824454928	0.7269900907182377	-0.17050028765159875
14	KNSI	-0.14654004899304807	-0.08536983068698219	0.736262508643849	-0.03823997116347201
15	KSFO	-0.2694265465322607	-0.34977133811747	0.05813029520081352	-0.14251969189452882
16	KSIT	-1.1487366547409608	-0.6742031513306627	4.4083313824000306e-05	-0.17876735219007847
17	PYAK	-1.08976447039684	-0.6932421876236786	2.169177825614995e-05	-0.15117043731320795
18	KOAK	-0.19205491000717873	-0.21252112749951682	0.2595294068161698	-0.02305629820174401
19	KOTH	-0.35037442000437724	-0.3118278444670687	0.10622836514828189	0.21059950049778037
20	PADQ	-0.5205563500738566	-0.30867039671480717	0.0969894779964188	0.1459503595337219
21	KVBG	-0.36851953030766116	-0.2573738914575924	0.16973512136133054	-0.2974395200999344
