	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.330874164380247	-0.26151459505218966	0.16273186622006197	-0.15955242695734126
1	CYAZ	-0.2581563146180518	-0.24635469625559833	0.1894058094813295	-0.15622664061021035
2	KACV	0.29875311180019115	0.21516704170530107	0.2535045149908507	-0.122106103812346
3	PAHO	-0.325022754474713	-0.33135890951260394	0.07365840263638697	-0.2208903853554578
4	KLGB	-0.12200924341184131	-0.14721593083408804	0.43756213381266396	-0.07355830654189667
5	KNUC	0.10126153999847123	0.07014850003791324	0.7280780623279485	-0.16285924003885974
6	KNTD	0.16442225356789986	0.12797958276278779	0.5003320419400159	0.13433985875214952
7	KNZY	0.21448096686902351	0.22696351296581732	0.2277691864573023	-0.08034274516362604
8	PACD	-0.5916559997559895	-0.4412757109701285	0.024029403686714454	-0.40789241653393743
9	PANT	-0.8592030911311697	-0.5814611210841062	0.004535027190987686	-0.11469467919167702
10	KMRY	-0.21753318184821363	-0.2820723757650516	0.1382116659488402	-0.28539849664733385
11	KLAX	-0.04105613494236946	-0.040236813119143316	0.8328039361038124	0.05311195738001611
12	KAST	-0.31370286822209037	-0.27496138725325	0.14141330682877667	-0.28851275576809016
13	KSAN	0.1011136100915467	0.10868021460003566	0.5675455957437707	-0.1969555339586821
14	KNSI	0.2575399054635688	0.20610213910121358	0.28343195539035293	0.033673095405380014
15	KSFO	-0.023656848100008093	-0.025439136174214578	0.8938480779767477	-0.15784459438965776
16	KSIT	-0.6393327322503944	-0.3776285702543835	0.09146875412173697	-0.28290594975232547
17	PYAK	-0.4493404587594851	-0.29918384444320223	0.10825165541148891	-0.15478689795687753
18	KOAK	0.178604283081454	0.21688493445653617	0.2496424696288517	-0.09014270386938845
19	KOTH	-0.19771589519816668	-0.17630671722814664	0.35135317269301336	-0.30178591643715946
20	PADQ	0.11598827007837759	0.07709117322164803	0.6855455977929854	-0.1025446556425171
21	KVBG	0.1542389393900291	0.18362534683027526	0.4255901174237209	0.06948412867304082
