	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.2359502252238407	-0.2995855964767221	0.1870502642835665	0.1796512032827949
1	CYAZ	0.17924254389068864	0.1499410051021561	0.42903137093562027	-0.3269532109443261
2	KACV	-0.19950817957360317	-0.14921444413160728	0.43129686429825786	-0.2007870403416858
3	PAHO	-0.46867495875142073	-0.5166151194624179	0.003468345915781237	0.2098023875554401
4	KLGB	-0.08422458279958067	-0.10651126950547846	0.5753465380526752	0.050718652696117514
5	KNUC	0.21048176533841964	0.14382692344193684	0.46528526593598263	-0.16592108974196115
6	KNTD	0.15579621898772691	0.10191729005044879	0.5920255896133195	-0.18959285903274342
7	KNZY	-0.4503303480848942	-0.4055730800689414	0.026177577643632426	0.01581143208081483
8	PACD	-0.1684458699679745	-0.15934557542557493	0.40030335796347716	-0.1274796772930346
9	PANT	-0.003982516678521608	-0.0037391595894871905	0.9843544814835552	-0.4212412017545966
10	KMRY	0.11292423791220618	0.1258001060020121	0.5077170282791679	-0.23392728217854777
11	KLAX	-0.08401192565444063	-0.09266120482741597	0.6262507003676219	-0.19946591156286253
12	KAST	-0.12988975658568572	-0.10979469948682455	0.5635558962748632	-0.17211250939321063
13	KSAN	-0.30488226604092805	-0.31590223168048265	0.09503489950032223	0.012800469360391423
14	KNSI	-0.03729050871236798	-0.020855697272159624	0.9345359807054568	-0.19974484896242858
15	KSFO	-0.11383426712457084	-0.14138806422603847	0.4561119302682054	-0.005045246927870486
16	KSIT	-0.937069010224965	-0.5650214166557354	0.0011411598548002595	-0.1301225894768799
17	PYAK	-0.6679100218722943	-0.43887021914340907	0.01525861714792221	-0.14019539532884343
18	KOAK	-0.09398082971830901	-0.11049519772428948	0.5610547701223341	-0.07123942914406499
19	KOTH	-0.1658057231336363	-0.11859345488094179	0.5478039350879451	-0.1807482081768637
20	PADQ	-0.2721312799017337	-0.2327742761168996	0.21576351650967648	0.04555844307574813
21	KVBG	-0.035589552645860244	-0.038746892347961026	0.8389132479674573	-0.13570194718735926
