	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.051845776781442136	-0.2829290703181832	0.023492779157698967	0.2775307624490231
1	CYAZ	-0.0036907987075699145	-0.006605396099225645	0.9590232294010159	-0.22942811126962853
2	KACV	-0.11668155940829368	-0.218985855180959	0.06085623787874283	0.035337383823115076
3	PAHO	-0.3276041732526976	-0.521035804918094	1.942098281564896e-06	-0.05461121143850802
4	KLGB	-0.06613410075703449	-0.12385749451350231	0.2930849830157912	0.24390719807454447
5	KNUC	0.024530448924139536	0.03802547528839582	0.7768765163353073	0.02553853526786826
6	KNTD	0.09101187565901117	0.15835431618257198	0.17780511474429794	0.2621429906723005
7	KNZY	0.007190413983068619	0.013369553138598932	0.9099859442104605	0.22731641798015034
8	PACD	-0.08314098121468817	-0.26331819174057086	0.030039736813544556	-0.1045977984260747
9	PANT	-0.22009094859837158	-0.3482588342568981	0.005540631458976247	-0.15217633811977618
10	KMRY	-0.14134264928016654	-0.23022812897603723	0.05005089987741567	0.26216789942315294
11	KLAX	-0.057315788892522763	-0.10094938442773606	0.3921060218635497	0.22335556618510438
12	KAST	-0.14157928539875173	-0.29225710845213304	0.011513447841760295	-0.5277746148114951
13	KSAN	0.007929842653280665	0.013880242325531998	0.9065627407432868	0.23401951823961636
14	KNSI	0.055461045271107845	0.07929171882420062	0.5435629396854956	0.2167792464430094
15	KSFO	-0.13767945214394278	-0.3007934261296039	0.009212202505463646	-0.18616138625828424
16	KSIT	-0.2163572621509547	-0.45470884962084773	0.00014168952421734842	-0.2575180037587752
17	PYAK	-0.17668882328112323	-0.36713291973219425	0.0013982860374200789	-0.15039092214539268
18	KOAK	-0.11338543636070576	-0.24420560085201795	0.037331680722415425	-0.21020968868768042
19	KOTH	-0.09738645317821054	-0.1921789608883347	0.1033426882871793	-0.24254901908876167
20	PADQ	-0.03929929940368692	-0.06954764437504815	0.5559956413235091	0.08571238578092563
21	KVBG	-0.007841004421174661	-0.010586793652650936	0.9332952433373491	-0.33637205200341763
