	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.29529198708440924	-0.37165091915053555	0.0971424643209266	0.6022651588319412
1	CYAZ	-0.08630550351894357	-0.08544113756715802	0.653491071614861	-0.3802654073976702
2	KACV	0.028971186918007902	0.024216675909017143	0.8989225986627036	-0.5775718604651837
3	PAHO	-0.30783411817713385	-0.5132741264907899	0.003723039282577261	-0.05054350285289269
4	KLGB	-0.2649576468059767	-0.303552054681253	0.10295024338848856	-0.061193226573799955
5	KNUC	-0.2055366466742411	-0.13948829418656472	0.47899272812357996	-0.21536187092159165
6	KNTD	-0.47823254199342574	-0.3898727826730627	0.033189866123002794	-0.2183333133464731
7	KNZY	-0.12068626232828525	-0.09256154976655022	0.626623528993761	-0.08584457968755858
8	PACD	-0.12289406595794433	-0.1275278659680065	0.5018582107334087	-0.30953162944343976
9	PANT	0.06965668042984283	0.08365438748966764	0.6661525899784934	-0.22371363463889427
10	KMRY	-0.19000350442529823	-0.1770911529275739	0.3491799109159458	-0.6573404763413716
11	KLAX	-0.261432807952569	-0.26153351113547096	0.1627003533429026	-0.1683811804340991
12	KAST	0.01125840032272205	0.010523799677192164	0.9559844177926613	-0.5885174615323968
13	KSAN	-0.21138861795267508	-0.21947162646308094	0.2439009185412469	-0.12149873836112102
14	KNSI	-0.5354893664650101	-0.3666968390803786	0.1476809303236133	-0.17254646513606622
15	KSFO	-0.17277941230172406	-0.20752161842241662	0.2711674491666345	-0.4876125915078934
16	KSIT	-0.2950860493470568	-0.22882739478813396	0.22387022717575314	0.05103131199213787
17	PYAK	0.11378575616235342	0.08987886948022251	0.6366935936048005	-0.12390138957419594
18	KOAK	-0.2615809660245357	-0.2756279562035368	0.14041210055065811	-0.4785294180793504
19	KOTH	-0.35430672699928706	-0.2727586381307116	0.16023186431310604	-0.5742931087205451
20	PADQ	-0.46502759060054055	-0.3659332862950451	0.04673229736697037	0.05764261831116438
21	KVBG	-0.3203345798800162	-0.21252471838470852	0.25952116721463436	-0.23429328956205828
