	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.33637101936289615	0.29632069288336543	0.14159403805800855	0.30763493239790235
1	CYAZ	-0.16340561985476673	-0.14132358404087467	0.4563194762295114	0.08312233371201129
2	KACV	0.11694769756256759	0.08151737792119547	0.6684829585292812	-0.018714325635016005
3	PAHO	-0.19835007353153686	-0.23600573523119203	0.2092768305605357	0.38656749370505517
4	KLGB	-0.2546330476772997	-0.24789827872189982	0.18655875646117148	-0.25637024235594635
5	KNUC	-0.21493870503962398	-0.11043842090847185	0.58342898037068	-0.05222062335316229
6	KNTD	-0.4793828993504502	-0.29811915481386586	0.10957420056504748	-0.12882524918169314
7	KNZY	-0.307733907176264	-0.28450120341841467	0.12757114811197992	-0.1789931612222632
8	PACD	-1.010260223462674	-0.5880171874427461	0.0006326690724170877	0.05960462287811752
9	PANT	-0.5754765484919825	-0.5369385633481344	0.003880154241960722	-0.0007987383531863016
10	KMRY	0.06901300012478395	0.051900400457865134	0.7891779935268766	-0.12915459768398813
11	KLAX	-0.2726204790924637	-0.19392011479221288	0.3045144512421196	-0.2904918853444197
12	KAST	0.2256330700505808	0.18082346422853843	0.33895055291292564	0.1886094237674687
13	KSAN	-0.47594236436934506	-0.4261788365188997	0.018857864820382247	-0.20607644127183078
14	KNSI	-0.19412116725906967	-0.12835789154672356	0.54088834544216	-0.0015090067364294023
15	KSFO	0.1958331199889555	0.2274927367773942	0.2266575121098251	0.11832880492957884
16	KSIT	-0.31916694650509	-0.17703269079132292	0.3770376733553361	-0.00920070289169362
17	PYAK	-0.46848387570424466	-0.2555074433193819	0.17296070558458743	-0.00855018370738165
18	KOAK	0.23269713413186316	0.21179752216135775	0.261193277013529	-0.025259359360312806
19	KOTH	0.3059276995125012	0.2005125089230836	0.28804383057065713	0.2735436260964942
20	PADQ	-0.49516465490803224	-0.3719136352103886	0.04299619658917281	0.256626165821346
21	KVBG	0.1948576782447782	0.11753718857417012	0.5437010419689493	-0.027221988385028498
