	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.025181163363780353	-0.03510675486138361	0.8799172120959572	-0.046882406220101216
1	CYAZ	0.023275413305231855	0.019621050697771297	0.9180327415138454	-0.2975284097115743
2	KACV	-0.1481819965742623	-0.10967266629223024	0.5639921342622074	-0.17666202396772276
3	PAHO	-0.4587621696772356	-0.5074549400147241	0.004205070871680965	0.16846992600223223
4	KLGB	-0.14099856751400752	-0.17502053814948937	0.3549339854168152	0.03274896445641104
5	KNUC	0.2069956968266697	0.14165366532966903	0.4721256652402749	-0.1691554501460485
6	KNTD	-0.03946232116107436	-0.025817019339251512	0.8922802790605663	-0.16172857237026428
7	KNZY	-0.4194185981175239	-0.3820643699054606	0.037203933628240995	-0.05220501407573725
8	PACD	-0.17432883304452695	-0.16527884223028108	0.38275667633162536	-0.07168854168667346
9	PANT	-0.20114938858453224	-0.19039413054647022	0.31356150827917534	-0.38353538335863413
10	KMRY	0.2210363970436517	0.23923730964701462	0.20292470679404348	-0.23330042355395783
11	KLAX	-0.11279314278323611	-0.12356312423760633	0.5153526891341143	-0.22929202373202034
12	KAST	-0.1522264801537029	-0.1285158513872403	0.49852323250224007	-0.18344817813535946
13	KSAN	-0.2721417962300887	-0.28474463490944324	0.13435740815403488	-0.045743306564782725
14	KNSI	-0.08097170163221053	-0.04747882163362393	0.8469484278221715	-0.21737142099522586
15	KSFO	-0.007720991879055073	-0.00901910475086169	0.9622729685116171	0.030056486310399252
16	KSIT	-0.9940483586190776	-0.5931480693160383	0.0005513013384249732	-0.16987180349641978
17	PYAK	-0.6137805721063405	-0.3978818407137512	0.029444005955600823	-0.09696747678018881
18	KOAK	0.04152655272695506	0.04508751677445536	0.8129817614510633	-0.034782963695614115
19	KOTH	-0.22486787267075067	-0.16186860649441548	0.4105507341626846	-0.1322523999151733
20	PADQ	-0.425365366302575	-0.3693980923171162	0.04453754130975285	0.10231089309241118
21	KVBG	-0.04964210538709418	-0.05425608605280562	0.7758317072251687	-0.09972205857413516
