	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07493260390362795	-0.12555595228888117	0.5085476784284678	0.059019778325931006
1	CYAZ	-0.07390047146205359	-0.09040849965135768	0.6347003970693663	-0.08691802723308374
2	KACV	-0.5757770234676113	-0.4989618710269337	0.005004069151440418	-0.4416934281229469
3	PAHO	0.08456756380378119	0.1070466089937153	0.5734166621487584	-0.057887762666317115
4	KLGB	0.308583778501766	0.2817488522865571	0.1314581206032878	0.09770552107456845
5	KNUC	0.18731565590399044	0.13234493830904465	0.5105070837725976	-0.22449749190624085
6	KNTD	0.14499997171197904	0.09957362276385649	0.6006145442829485	-0.3328410329192301
7	KNZY	0.06674151636600797	0.05641276713779112	0.7671598385407656	-0.2557956655342286
8	PACD	-0.09298726549652968	-0.09886580405227832	0.6308678843062268	0.06831761624611235
9	PANT	-1.0400792605650555	-0.5244512864875498	0.012220738717732065	-0.18377544004482552
10	KMRY	-0.02352115839458914	-0.029467696298133155	0.8793913814016672	-0.34024083889847717
11	KLAX	0.2950719890318013	0.25479823788842976	0.1741976313111687	-0.15714920196798712
12	KAST	0.03036052646173514	0.038713993014889356	0.8390482542557393	-0.12806803813876216
13	KSAN	0.24836533215134535	0.2173574037352671	0.2485871485238485	-0.07536237703688357
14	KNSI	0.36996834883024554	0.24874950864503226	0.21087692908665964	-0.09261213629445342
15	KSFO	-0.08638455616707566	-0.11780520295468486	0.5352623318927463	-0.19959261157669614
16	KSIT	-0.38280776773242914	-0.21618422037195584	0.33389554924744536	0.017817929025362854
17	PYAK	-0.7165656851478511	-0.4503543579966516	0.01251300658264574	-0.2192816029186779
18	KOAK	0.023001409577602366	0.0323934785504043	0.8650639369622187	-0.18393276923546137
19	KOTH	0.22180534441378946	0.18903274958994662	0.3170988326785868	-0.33037254525967774
20	PADQ	-0.024984244659212704	-0.01796541608325187	0.9249289615794933	-0.2216185627101904
21	KVBG	0.5000880950233827	0.35615295384881135	0.05339414858211521	-0.1378524322198266
