	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.31842668646777256	-0.25130282231984885	0.1803852356192121	-0.1408373051390886
1	CYAZ	-0.22335745580911853	-0.2114854906835173	0.26191291370277314	-0.12218747857518454
2	KACV	0.229429249930382	0.1659072858788205	0.38092464992294917	-0.13199178839743383
3	PAHO	-0.41422430085950274	-0.4061051554695451	0.02596302598464442	-0.2693106606768457
4	KLGB	-0.12394593626369217	-0.14947070461602846	0.43049706983752756	-0.08907753856231004
5	KNUC	-0.097841327405767	-0.06954915109044302	0.7303158627367237	-0.20454652141840626
6	KNTD	0.03704611513761281	0.02838780745611863	0.8816251949399061	0.0818936674756104
7	KNZY	0.10783283177628478	0.11738526876340237	0.5367285698886487	-0.10517895227408028
8	PACD	-0.9238869468936363	-0.5418410982059061	0.004248165565141977	-0.45331013499526135
9	PANT	-1.0934435802054243	-0.6451740357572885	0.0011860508639719744	-0.17537847684797672
10	KMRY	-0.29422447305704674	-0.3626416671718187	0.05318998857550253	-0.3335788889077085
11	KLAX	-0.10023577466843508	-0.09887472880065949	0.6031860784245233	0.03861883258969133
12	KAST	-0.20590654954928067	-0.19214561056575233	0.3090468334253194	-0.30930144252853725
13	KSAN	-0.012684758868355878	-0.013969146885672608	0.9415956734080864	-0.22827955267126168
14	KNSI	0.06222618221182131	0.04852038975133248	0.8026307528129218	-0.04097093065005813
15	KSFO	-0.06829806430103573	-0.07147710456724035	0.7074064132230045	-0.20674044886754603
16	KSIT	-1.3148844274976559	-0.6580064952884433	0.0011853171359599477	-0.3605705317661596
17	PYAK	-0.6586708170916411	-0.42213385927238933	0.02014258245220126	-0.21357385017670324
18	KOAK	0.11552469265134878	0.13919483277010894	0.46319951107779544	-0.12211963741397684
19	KOTH	-0.047344856291301834	-0.04382503668336313	0.8181304528310145	-0.27385698413698245
20	PADQ	0.21271761330865996	0.13580470956627425	0.4742680875566134	-0.028948822228488658
21	KVBG	-0.06677311797964743	-0.07188060899070431	0.756843172096665	-0.09833109559467028
