	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.19188637057909846	-0.13041518538904498	0.5167460065290379	-0.090485823001281
1	CYAZ	-0.4416426419328398	-0.3326389265170452	0.07248482124919949	-0.10167673662415416
2	KACV	0.16637306644108238	0.12449598330854349	0.5121616550384407	-0.19773318009874802
3	PAHO	-0.7602427513473364	-0.6807445083400444	3.4752933126284685e-05	-0.4047210837076829
4	KLGB	0.06359662199557888	0.08004185821875115	0.6741535022462355	-0.048359377477118666
5	KNUC	0.04713347557406919	0.035475702320673444	0.8605535881671136	-0.21791512737851212
6	KNTD	0.19033248284029655	0.1529709001444903	0.4196546650990778	0.0519823450881137
7	KNZY	0.042540255672301054	0.04594538629863943	0.8094875086809705	-0.1565185028861001
8	PACD	-1.151808761339274	-0.6772678916380067	3.9464240076267216e-05	-0.4659704100265667
9	PANT	-1.084528836978938	-0.681508198131304	0.00012641735596524473	-0.17831160656401404
10	KMRY	-0.3786821049725224	-0.42797530853717125	0.02055635107785366	-0.39920569085857344
11	KLAX	0.008504094360097072	0.008455936239245145	0.9646272015116641	0.0065960179564402335
12	KAST	-0.4114548477128349	-0.32848822957122	0.07634373950188941	-0.3125955320635135
13	KSAN	-0.11219914765598049	-0.11047711770504946	0.5611192608595965	-0.28077458273902717
14	KNSI	0.3132036627336529	0.25508457217572983	0.19018298833796582	-0.03139144136931695
15	KSFO	0.06621203786456394	0.07374236832459041	0.6985570015446122	-0.18365263359248166
16	KSIT	-1.4653284189227223	-0.7203905914944089	4.885713544332712e-05	-0.34400980448053864
17	PYAK	-0.9124336130144789	-0.5736419281414981	0.0009194073658334042	-0.298471760235704
18	KOAK	0.23364346709122893	0.2870014553082237	0.12411403839669279	-0.125263304757443
19	KOTH	0.031297500220175356	0.02788133370828404	0.8837228223234102	-0.19193982066314733
20	PADQ	0.1841872584359298	0.12184564720427798	0.5212530724156748	0.0016328969951708951
21	KVBG	-0.07424347417960644	-0.0727078251471725	0.7541274843137215	-0.17131935789819114
