	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.10172333480266624	-0.166923705347045	0.37797240107468844	0.2798885487283716
1	CYAZ	-0.2986485763319766	-0.259911444500919	0.16541843768518186	-0.3382101512201022
2	KACV	-0.339765879549208	-0.24553101146734999	0.19093737115021153	-0.3029076691385422
3	PAHO	-0.2289068394791822	-0.3592613681737863	0.05120031454945473	-0.37049180409503824
4	KLGB	-0.5985522460688275	-0.45083075107515574	0.012408696041306948	-0.2281055215888342
5	KNUC	-0.525960876748906	-0.29990672811495067	0.13661073341163907	-0.11516625475914233
6	KNTD	-0.4450728342518965	-0.30336924208868743	0.10316812218334868	-0.15453087643488256
7	KNZY	-0.5913930170118037	-0.44865965972264793	0.0128900407708744	-0.16628542447758823
8	PACD	-0.5932624845200548	-0.37381219975884306	0.05994681021750541	-0.47606342261608947
9	PANT	-0.993551971921806	-0.6065153279159572	0.0027667255956326307	-0.3031202570354341
10	KMRY	-0.43575311952410933	-0.2834189126411252	0.13625960872512546	-0.2389365821278414
11	KLAX	-0.7452208063759125	-0.49735316463972296	0.00516917177463382	-0.16292907499203196
12	KAST	-0.5342270322406191	-0.4525538869467013	0.01203745442990553	-0.28045037784445204
13	KSAN	-0.6102771451845148	-0.45179496238809175	0.012199798628299478	-0.21019567277837545
14	KNSI	-0.4178987411509925	-0.2477696165301465	0.19500779262162765	-0.22924904387502762
15	KSFO	-0.30768966998741515	-0.268463250734555	0.15144662617053128	-0.3285707382146439
16	KSIT	-0.8745435260975056	-0.49845339842771474	0.02145581619683405	-0.7118715569786772
17	PYAK	-0.41466839701743463	-0.27415723435129297	0.1426280562796318	-0.4779960294007862
18	KOAK	-0.15503100167423098	-0.13500033534937064	0.47691433155933205	-0.2756627889618322
19	KOTH	0.10846159876966799	0.0869401284626909	0.6477980614986483	0.12348402716071037
20	PADQ	-0.4341382114624782	-0.24852139377969173	0.18541796635228472	-0.2281827791161197
21	KVBG	-0.5827850228077471	-0.3340706239127541	0.07118936697606401	-0.3314925233273387
