	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3329424188630119	-0.3176771545704887	0.16052712354105808	0.25728885108502736
1	CYAZ	0.23879594416575642	0.18900653153163172	0.317167197792259	-0.1326112154532294
2	KACV	0.14682027976314876	0.1328141096063421	0.48414504564759153	-0.07270281853612422
3	PAHO	-0.24842975816123447	-0.43993821641366987	0.014983802848471431	-0.18363807599713672
4	KLGB	0.0031213436988802006	0.003511747344752093	0.9853059225285508	-0.056231129748870505
5	KNUC	0.03201582880842227	0.017990698940900177	0.9290295283200924	-0.018964484942385666
6	KNTD	-0.2381308467811826	-0.13479893923773853	0.4775780818260389	0.09440914066440782
7	KNZY	-0.2511722728848259	-0.18414818719717505	0.3299931345917294	-0.11674840857640055
8	PACD	-0.19161278618327016	-0.17102159169309308	0.3662056798925535	-0.08705007113334645
9	PANT	0.1256534967245701	0.11213764297820752	0.5552104256322521	-0.42693314834740975
10	KMRY	-0.017823070101483318	-0.013291966760290723	0.9444224872676195	-0.19332462419762805
11	KLAX	0.11381353578212745	0.08992971547634476	0.6365021329202789	-0.106060786120805
12	KAST	0.022171040299392583	0.01908006368834169	0.9202854994497708	-0.334313601927607
13	KSAN	-0.04119466245163664	-0.03124989517405201	0.8697866279478474	-0.07517055527710306
14	KNSI	0.1054895807324875	0.06363539021694167	0.8082877674051954	0.2270072792881243
15	KSFO	0.028950003432374506	0.02902191409503914	0.8790000669641702	0.08167688652022032
16	KSIT	-0.5866171618707435	-0.42310121928902417	0.01982896128917639	-0.20829034665427382
17	PYAK	-0.12495887478403576	-0.09937087622825087	0.6013600544055117	-0.3563672477501617
18	KOAK	-0.10047410226620598	-0.093631486397927	0.6226254217322282	0.12543954580480118
19	KOTH	-0.1597526763617914	-0.13729435433185497	0.4860023573101775	0.0908660332765018
20	PADQ	-0.4716350800714337	-0.2774359052087067	0.1377224630637452	0.02612392143853064
21	KVBG	0.049577625497735214	0.034578259992172934	0.85605416409539	-0.18208725661015293
