	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.09491542113315425	0.1447045538022131	0.44550490498699125	0.1086272524647635
1	CYAZ	-0.03833649311600294	-0.03186282610472557	0.86725483201857	-0.20141324261053944
2	KACV	0.24244488188193983	0.25144986326022484	0.18012187557478465	-0.0566129887576296
3	PAHO	0.1198003540530135	0.1322887913378468	0.4858908129491549	0.29964538380948297
4	KLGB	0.007248711245890999	0.010072659961208479	0.9578696048322719	-0.2643025814512642
5	KNUC	0.2793347176712394	0.16932385401101302	0.38903296729689096	-0.27423492751285783
6	KNTD	-0.20987753934077952	-0.15497771759174547	0.4135073521981233	-0.5615173187342064
7	KNZY	0.010202367403248086	0.011043371094281912	0.9538135627318016	-0.2818822085226485
8	PACD	-0.6421302870539791	-0.5542544179785784	0.003302534791873861	-0.08931766990927076
9	PANT	-0.8040984402346222	-0.5939847228027034	0.0035600071562042327	-0.3809003322933423
10	KMRY	-0.16053665651906246	-0.1891345616206677	0.32579190782018885	-0.2483577262920118
11	KLAX	-0.07899041386172768	-0.08783016333198948	0.6444269659081197	-0.4953841106339777
12	KAST	0.14008960039817997	0.12091007118695112	0.524481006400849	-0.12769063019575091
13	KSAN	0.1666139671867038	0.1751644998631391	0.35453210742525076	-0.3035533012653921
14	KNSI	0.2215242633647215	0.21256731384972138	0.27748377749841585	-0.25427299758689614
15	KSFO	0.3424732923285718	0.39191227841916587	0.032201289662686705	0.1517222130024652
16	KSIT	-0.027465405357372408	-0.021301970074252906	0.9250351924029876	-0.3536362523534914
17	PYAK	-0.14789526393573238	-0.10529285147788149	0.5797496625919865	-0.20877020327780987
18	KOAK	0.4302504091932245	0.41368656644186313	0.023058860417527333	0.08199121741452442
19	KOTH	0.28248122665161873	0.22952684195462753	0.2224188004575583	-0.0526642830132538
20	PADQ	-0.27085990986954295	-0.20207161387832814	0.2842332289779428	-0.07754673924662903
21	KVBG	0.14009613826848397	0.13739190480060834	0.4690689575873437	-0.2920690501127131
