	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.10867219829408824	0.16858972599634905	0.3731622691357859	-0.06664540444648381
1	CYAZ	-0.09350891853605918	-0.07753305295561817	0.6838351926867539	-0.1603167379510923
2	KACV	-0.20259501793803236	-0.1542020986166865	0.41587724106762824	-0.033414548744798066
3	PAHO	-0.15642470500862538	-0.17148767660009792	0.3648811891147953	0.17334856916610603
4	KLGB	-0.06724933859627277	-0.08879008914717218	0.6407988846701637	-0.16574232175197184
5	KNUC	0.213526638898758	0.13909680398625177	0.4802397169095153	-0.20808234921956717
6	KNTD	-0.2591456648246711	-0.1856749002304566	0.32592890473399494	-0.4608285258794549
7	KNZY	-0.09664717626350959	-0.10159909473727043	0.59318856415491	-0.16878415691567514
8	PACD	-0.6647288052765402	-0.5259490126559331	0.004836199884951245	-0.1832213412794651
9	PANT	-0.9196474039064063	-0.5899853666869842	0.0030440519887002487	-0.30835429356448624
10	KMRY	-0.14198280705721392	-0.15591343441835068	0.4192955898439362	-0.19199079393101504
11	KLAX	-0.21607402922284366	-0.2279766720141166	0.225644176707556	-0.45743394179431446
12	KAST	-0.14435010352388394	-0.11309994080716598	0.5517993801533657	-0.08106465569304654
13	KSAN	0.01016653867645964	0.010113595088119274	0.957698539015791	-0.16200599728650752
14	KNSI	0.17770324593191267	0.1600535731724458	0.42517779138579437	-0.156360159531066
15	KSFO	0.2168950581722826	0.23285496824256402	0.2155998918917486	0.21228152806042427
16	KSIT	-0.3011047985330822	-0.19090152914457933	0.38291378200176307	-0.5247823102571526
17	PYAK	-0.24456427320477037	-0.16651578929372676	0.3791556124686347	-0.3504649331847274
18	KOAK	0.2619179126810973	0.2466290270224553	0.18889762319654213	0.06642737626223905
19	KOTH	0.3056061984443776	0.22184552825156004	0.24743289882973749	0.11436574542902664
20	PADQ	-0.49536801176155715	-0.34529863128559557	0.06164186998316986	-0.05204323729394211
21	KVBG	0.043014748578555265	0.043209922671707854	0.8206417359525421	-0.24363641104720488
