	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.04950344063480872	0.07203040106335595	0.7052414184165747	-0.09743291662413278
1	CYAZ	-0.16190724347911556	-0.1108479960757111	0.5898287747872055	-0.15245540954870485
2	KACV	0.006248392999746847	0.0074906876335770565	0.9686629312824898	-0.04382529175076108
3	PAHO	0.37663562295330594	0.4287202979865452	0.01808587637728481	0.15272222324253226
4	KLGB	-0.10744845966296154	-0.1555548302749084	0.4117489108030906	-0.18354715886018347
5	KNUC	-0.5079358286720896	-0.29240161344509463	0.16558749820945412	-0.4243063403676251
6	KNTD	-0.35390781700522894	-0.289409924271112	0.12084963932014867	-0.5064643585390796
7	KNZY	0.12125115787854276	0.13567809884741566	0.474684107262207	-0.08871139662035304
8	PACD	-0.11725833843453787	-0.1349953938432874	0.5108525591350717	-0.14220267196699468
9	PANT	-0.3892968066144422	-0.41940692877675617	0.05201201187501298	-0.020816494011356063
10	KMRY	-0.3510441932056669	-0.4390772427306313	0.017174808636588976	-0.24671862799606192
11	KLAX	-0.1368246714731877	-0.16583710794703765	0.38112897839762805	-0.32592909939253933
12	KAST	0.11771175077813313	0.09963569281753407	0.6003863882657428	-0.2914592359811477
13	KSAN	0.22251796829487883	0.24078010169198585	0.19993943561137079	-0.15036901100851913
14	KNSI	-0.02348864893432543	-0.025464961384929288	0.8976543641463511	-0.06162578477584545
15	KSFO	0.030658502833688983	0.04273908169085919	0.8225651820799966	0.0881231141030696
16	KSIT	0.09173843259192258	0.07284879259440633	0.7473206673855761	-0.36559466122707956
17	PYAK	-0.24218045950694586	-0.16800811233163324	0.37483741624952616	-0.2137711517406135
18	KOAK	0.0524503507327106	0.06778052114081072	0.7219274814732313	0.02524435851737609
19	KOTH	0.06011523962385122	0.061919124391915485	0.7451460375433103	-0.18185700248801187
20	PADQ	-0.24867612680032558	-0.17348315342790754	0.35924262103329163	-0.12337951044294432
21	KVBG	-0.2323385665652598	-0.20664131679961242	0.29141111552082893	-0.1462765139807659
