	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.36388246700909027	-0.4482115250755135	0.041574711057831955	0.3531855584035108
1	CYAZ	0.12690599213876516	0.10830875864741873	0.5688781900883841	-0.284706308423336
2	KACV	0.2874674571894704	0.1990333884067469	0.29168889872095327	-0.31558779474273624
3	PAHO	-0.020793924085032948	-0.03673000035520018	0.8471979443394774	-0.2664090095391523
4	KLGB	0.20874156496418916	0.2940582639022143	0.11472956373355693	0.08455560140795694
5	KNUC	-0.03398268017214341	-0.0242684288252254	0.9005560465010425	-0.06673290082954955
6	KNTD	0.17036036493494836	0.12137634339777177	0.5228710601177128	-0.1532882573863262
7	KNZY	0.1526166826144146	0.16794082024609228	0.37503151212048746	-0.10913658672621342
8	PACD	-0.4635219608089732	-0.377919988401426	0.03948790214682431	-0.2727674457191216
9	PANT	0.4643787881953114	0.3476306205367237	0.06988883664326635	-0.44185016983270475
10	KMRY	0.27958058063705016	0.2562692619728548	0.17163894489933362	-0.5452052884054285
11	KLAX	0.11238790952706808	0.15257172765428373	0.42088344021414203	-0.10277808211471794
12	KAST	0.300765290914743	0.2748493791700958	0.1415820537691622	-0.2859076007648478
13	KSAN	0.22494429655478823	0.28751772304126083	0.13044120438773776	0.000674375608678854
14	KNSI	0.05482681360281684	0.034486197494852884	0.8919413248346308	-0.18744552381298435
15	KSFO	0.11080567548970295	0.15454965585182903	0.4148143507240766	-0.1348302628916336
16	KSIT	-0.06406066305913974	-0.05517062584423591	0.7721511117608769	-0.19186382719537542
17	PYAK	0.2816193695444439	0.2068675875799183	0.2727145228425319	-0.2926944054702774
18	KOAK	0.20206014815726311	0.328452670525784	0.07637746929777728	-0.21054173376292465
19	KOTH	0.021426367057048413	0.017818935055876835	0.928289582943356	-0.14914673316068022
20	PADQ	0.037464056716937415	0.02797404878425107	0.883338772641272	-0.19606469408252353
21	KVBG	0.19436220588329056	0.18089665228512333	0.33875179819141166	-0.2260704417337957
