	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.10444122783524654	-0.1782383912192966	0.3460160797645423	-0.23310295563517971
1	CYAZ	0.27001904683785716	0.20246772980502947	0.39195433720739203	0.24107711438819954
2	KACV	-0.0003642009174984622	-0.0002802422026628812	0.9988273304157061	-0.09934719486984653
3	PAHO	0.12936571927100418	0.14263450637769592	0.45210981451586474	-0.021645760010897415
4	KLGB	-0.13608870372262916	-0.12512560745467755	0.5100134185410607	-0.25933621704389886
5	KNUC	0.2522020538822469	0.12598063325043948	0.607313585422528	-0.5062118516193456
6	KNTD	0.34485809756523633	0.21133661047692512	0.262256731274514	-0.36088877029595445
7	KNZY	0.2858274642055033	0.21105518254875597	0.26290745350699385	-0.1713516448563824
8	PACD	0.05596844432856304	0.08158105140347038	0.7047167742771842	-0.19490325644348716
9	PANT	0.05994930787802777	0.0795728531089774	0.7317005000261017	0.047813232302140275
10	KMRY	-0.00680021917581894	-0.007040516140864254	0.9710854509868154	-0.3263044730431182
11	KLAX	0.20166292293077995	0.17545911154635946	0.3537105278855016	-0.24316052149873024
12	KAST	-0.09166928649755056	-0.09475287333334019	0.6184463191202182	0.18109427073851395
13	KSAN	0.2737956046891436	0.23171458014743362	0.21792017648960832	-0.23525362182997472
14	KNSI	-0.08182825731316389	-0.050321690308110734	0.8031565586150182	-0.3998567049236803
15	KSFO	-0.13769682203887051	-0.15618809041896695	0.40982422444807254	-0.03195369238461074
16	KSIT	0.5357324786007158	0.49077194560905085	0.028009034495668224	0.12165046909311539
17	PYAK	-0.1057010729694708	-0.07797041285024647	0.6821437913879784	-0.07438783867790051
18	KOAK	0.0005989435105782819	0.0007950333696188929	0.9966732019450438	-0.03986709573274985
19	KOTH	0.11524548999315361	0.1000898899238328	0.5987179871329331	0.10235889975895354
20	PADQ	-0.07599411125531116	-0.04789879191183699	0.8015444280084796	-0.1634930333150256
21	KVBG	0.17646652457989564	0.09032262734602382	0.689347952881135	-0.4132371675319417
