	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.12940917170869473	-0.16936949099416376	0.37092330091430925	0.038114882249646466
1	CYAZ	-0.15878929264376573	-0.16248430047990467	0.39971360869226724	0.028263242020803638
2	KACV	-0.32136845907135514	-0.2430577338155562	0.19558789694348314	-0.2696806241350915
3	PAHO	0.037693858164052366	0.053283662587310376	0.7797504831240443	-0.07354566712351587
4	KLGB	-0.13969741083593634	-0.13910074730984923	0.46350484671877035	-0.37323989670937463
5	KNUC	-0.25449089224709526	-0.1586102600253827	0.4294191059652571	-0.5304523104885986
6	KNTD	0.30036696290737475	0.20822829632313433	0.2695022423838789	-0.2697927445137932
7	KNZY	0.021150271779893128	0.01683811335224962	0.929627602965774	-0.13111796117596602
8	PACD	-0.3507057414991681	-0.31748767278745177	0.1140008615516195	-0.3444531220827623
9	PANT	-0.3850222517033626	-0.49831534660017107	0.021497656880540852	-0.22956723135597112
10	KMRY	-0.47340117536801124	-0.350140946018455	0.06259399383278196	-0.5323321555811261
11	KLAX	0.008277394160420368	0.007674951175724325	0.9678924589803906	-0.29240139563967604
12	KAST	-0.18841004928317961	-0.20544208948303277	0.27610619783014684	-0.10080638317203779
13	KSAN	0.0107541381400108	0.009490250693948637	0.9603036587122528	-0.20085636066526177
14	KNSI	-0.209880915127692	-0.1359203153409461	0.48203718483091773	-0.3958117750172835
15	KSFO	-0.21854042035672044	-0.24727014678228706	0.18771368275261308	-0.38350716700412923
16	KSIT	0.49027522152681585	0.39172671712426266	0.08761847440147288	-0.11496798310651192
17	PYAK	0.005094204210396467	0.0036933876549438876	0.9845459791847073	-0.06907579183881994
18	KOAK	-0.09154491009153992	-0.10991454837404126	0.5631276163284615	-0.2340423085989005
19	KOTH	-0.29159740357597497	-0.2847040652497404	0.1272880398656217	0.001519579396741115
20	PADQ	0.4080115723611545	0.2549560567355757	0.1739218407721692	0.0701355017917401
21	KVBG	-0.18946532367518565	-0.127458980765945	0.5020911505080993	-0.38940276635097554
