	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1914769797914398	0.17701412049250068	0.3972892412822786	0.16662528019744657
1	CYAZ	-0.14275425199026245	-0.12242557859667995	0.519257052434001	0.003203513642729407
2	KACV	-0.17472856653421912	-0.12617371681703882	0.5064472488369982	-0.06378779698065809
3	PAHO	-0.20264480230952595	-0.2412212201955677	0.19909148232116378	0.3761324711449823
4	KLGB	-0.33043287055870807	-0.3259919904005146	0.0787395876329783	-0.29883933317173417
5	KNUC	-0.2687417859404614	-0.13955779951985675	0.48751974683280475	-0.06870832997062805
6	KNTD	-0.4993053827752149	-0.31043264931131775	0.09499874423606273	-0.12772182173610172
7	KNZY	-0.36247374448285835	-0.33392355709698607	0.07132160614089156	-0.1717776291528359
8	PACD	-0.9874787023483557	-0.576446305851518	0.0008559014492840339	0.09948518364217096
9	PANT	-0.5392754551294089	-0.5300456826294857	0.003718097488821405	0.017581059704382423
10	KMRY	-0.12215288772396186	-0.09319896249007134	0.6306132779678986	-0.16930865063993603
11	KLAX	-0.309816502164701	-0.22102558851975895	0.24049416132280066	-0.3156008312486781
12	KAST	0.17142014539800135	0.13984738976141137	0.4610846865028445	0.12057356733250679
13	KSAN	-0.5129890875627664	-0.45780116931063664	0.01096374756171621	-0.19243272145816437
14	KNSI	-0.3200618487209813	-0.20375604809825698	0.3395883690695789	-0.0759548107379728
15	KSFO	0.06903727106963563	0.08863917132761641	0.6413687506421046	0.0040813227861292945
16	KSIT	-0.30553318274414876	-0.17886929680159852	0.36244823779870594	0.00019578784347343682
17	PYAK	-0.3984456870188656	-0.2201297726956715	0.24245417228293198	0.05200443872518153
18	KOAK	0.06244985455968378	0.06124527286494447	0.7478298646614455	-0.12184434538357705
19	KOTH	0.17065006061502125	0.11188816701562804	0.5560963266850778	0.27012052021331295
20	PADQ	-0.47216407794622045	-0.35725144273304216	0.05261054698724938	0.3358853988529659
21	KVBG	0.06355013807495345	0.038926503500393936	0.8411048238913879	-0.06324123440227776
