	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.15622158717303475	-0.2452319218965047	0.19149562511695578	0.12808986057487906
1	CYAZ	-0.20604293543709903	-0.1694926689498774	0.3705703378507835	-0.2088125900048381
2	KACV	0.1791423348787259	0.19680123317014503	0.29724492648817097	-0.07687276068408784
3	PAHO	0.3250082475900578	0.3612896249352142	0.049807705760773556	0.39295981746014064
4	KLGB	-0.016428565912644334	-0.025137052838530273	0.8951016734178606	-0.20044645939402292
5	KNUC	0.030197524433662203	0.019382305978491922	0.9220160899592127	-0.27832394964364904
6	KNTD	-0.3218386904594051	-0.2595457693208549	0.166035631076812	-0.5584967865858858
7	KNZY	0.07936235887936313	0.10107207000101341	0.5951169635792819	-0.17242039236746412
8	PACD	-0.44915290161023314	-0.4491945358392854	0.021332727816724028	-0.039604576777898595
9	PANT	-0.5148622027283977	-0.4441721155537151	0.03836555071485504	-0.38435765078388867
10	KMRY	-0.14259206651601783	-0.17683822993736847	0.35878900858143636	-0.241349704640975
11	KLAX	-0.12634650566326056	-0.16338854680774229	0.3882979043299898	-0.4626294617958524
12	KAST	0.0635579788655479	0.05607369377948616	0.7685214341031732	-0.10845971227888078
13	KSAN	0.22925725855157095	0.2708816379040247	0.147654413574846	-0.20382300047787671
14	KNSI	0.21789260354626264	0.23561860239616816	0.22742551848460704	-0.1550182967046183
15	KSFO	0.18919308045852357	0.24548126507313858	0.19103014476081076	0.2087424719371505
16	KSIT	0.10135968389575181	0.09601495743918378	0.6708027026491741	-0.28936064241824233
17	PYAK	-0.19547997633803876	-0.13833620023895762	0.46598995794530484	-0.22436972669707206
18	KOAK	0.25863574452804283	0.2891545056965346	0.12119278778893984	0.11548583910718441
19	KOTH	-0.04269216826033092	-0.04320691840254776	0.8206540055603332	-0.030818207666089784
20	PADQ	-0.20232289634318093	-0.1494406170684183	0.43059093153968175	-0.11587743791495937
21	KVBG	0.02382220086060775	0.02299925315671114	0.903980094058452	-0.27417236820855023
