	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.4281125950416523	-0.5258083694216373	0.014358749422899953	0.3904057767252721
1	CYAZ	0.4027890169193607	0.324584778321147	0.08011545085762792	-0.3147947583609503
2	KACV	0.13912751828859088	0.09964116492628748	0.6003662757610787	-0.3389168574583974
3	PAHO	-0.062043551303292796	-0.09111009155361446	0.632063895982002	0.09367931942237943
4	KLGB	-0.04496823887886814	-0.057093807070251586	0.7644270851118404	0.0632254138081242
5	KNUC	-0.23738348756454805	-0.16309980851279626	0.4069520668379727	-0.0169621091115203
6	KNTD	0.1136627363246196	0.07228056023323248	0.704263309158539	-0.1670419967534443
7	KNZY	-0.2639881299707708	-0.25075713998850846	0.18136495165965258	-0.03407262390907584
8	PACD	-0.0538814596100616	-0.05123597069658727	0.7880197057220177	-0.21055735100960618
9	PANT	0.38846366268117993	0.3752225985537195	0.04103390175739623	-0.6376827292863145
10	KMRY	0.35127398129565035	0.3193420426496283	0.08540439768360467	-0.4623451154440382
11	KLAX	-0.07521408299976812	-0.08148412643343422	0.6686105514422729	-0.11963625863140588
12	KAST	0.1080812938218873	0.10327523971883867	0.5870735699791927	-0.2120813099234241
13	KSAN	-0.2048199916220341	-0.2334340727984755	0.22295452600575594	0.02737783133076995
14	KNSI	-0.019598017315250644	-0.013158140280277853	0.9600253753462534	-0.19355902035591066
15	KSFO	-0.16115000565974455	-0.19001184376111982	0.3145523293463327	-0.0003907422604578436
16	KSIT	-0.8474488190536908	-0.5348005627565304	0.002328505180047642	-0.10439907976407733
17	PYAK	-0.05804889271596107	-0.04200015310506645	0.8255858298127342	-0.26109238969110643
18	KOAK	-0.0676960140831835	-0.08052246747700097	0.6723045406059731	-0.10089796572800887
19	KOTH	-0.1545235421648032	-0.11319662541707215	0.566292689745224	-0.139682968825769
20	PADQ	-0.002875033144026629	-0.002326500002154643	0.9902650182416439	-0.03988823374489727
21	KVBG	0.1041814808254268	0.10133596080265984	0.5941510409814887	-0.2171038937829699
