	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3701508877030416	-0.35139728757459565	0.11828873329983028	0.3005712785765743
1	CYAZ	0.36629152149441757	0.2986079756437762	0.1089655023494849	-0.08382180466290089
2	KACV	0.009598953929659116	0.008835958011291648	0.9630385500493843	-0.11672357293028336
3	PAHO	-0.3110383764029372	-0.5021735627739441	0.004687884819093057	-0.08572643150730085
4	KLGB	-0.038837567845433255	-0.04435675410151002	0.815961066901251	-0.10708505986605199
5	KNUC	-0.09249047006354447	-0.054864751844795445	0.7857755515764032	-0.10050389953810732
6	KNTD	-0.37630746865171844	-0.21273949849651685	0.2590286467624639	0.08400567484364806
7	KNZY	-0.2830554989936545	-0.2094364555528709	0.2666707448699099	-0.17397141427192078
8	PACD	-0.22148941194512298	-0.19360997919900486	0.30530356594266994	0.005607852302631987
9	PANT	0.11936466921248567	0.10641572131182148	0.5756912900731463	-0.4144264094258911
10	KMRY	-0.023917542533270445	-0.017861315077527508	0.9253627572548574	-0.23624184740211357
11	KLAX	0.022952547078867822	0.018657349567689337	0.9220461716688968	-0.17469387753227678
12	KAST	0.032624853750415815	0.02815037529736974	0.88260845447462	-0.3046965982557153
13	KSAN	-0.12258551769442867	-0.09664703019944876	0.6114137915604219	-0.16989345980071896
14	KNSI	-0.1183894297721927	-0.07717687601912444	0.7684449466787758	0.11453095562720443
15	KSFO	-0.017363735340927826	-0.017873646299073172	0.9253113711533374	0.005696317405913598
16	KSIT	-0.7809403993792748	-0.5267629496281446	0.0027844071374269414	-0.163876650424808
17	PYAK	-0.21708581868945254	-0.1662547680778161	0.3799138658150697	-0.299980150865616
18	KOAK	-0.17119034271684766	-0.16060262120191746	0.39654822186561667	0.10415867618679817
19	KOTH	-0.1761103467834394	-0.15155667638115694	0.4413814464505962	0.11878151065683952
20	PADQ	-0.42666046936690644	-0.25147439547315037	0.18007796305507187	0.041003304713434045
21	KVBG	-0.15419825844600016	-0.11504402024152281	0.5449380707539493	-0.28682669161620944
