	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.17604131705192166	-0.2414977727926483	0.2915956901580279	0.22038097440874357
1	CYAZ	-0.11344849013898084	-0.09777625061859462	0.6072372849853056	-0.241642879596148
2	KACV	-0.392593515362551	-0.30152227923136254	0.10538883352782552	-0.32988310992744785
3	PAHO	-0.2518865419024168	-0.4493910633670686	0.012726170668086352	-0.009830815492604453
4	KLGB	0.0708748391793996	0.05901333913116683	0.7567397424747695	-0.09206107968451362
5	KNUC	0.5178015070365943	0.3497120707154744	0.07989938793176449	-0.07163292413383071
6	KNTD	0.17977669573953906	0.13399954415833001	0.48021738813186055	-0.1583627350424815
7	KNZY	0.1288799675305085	0.0939099595557122	0.6215865484905523	0.028870735062667973
8	PACD	-0.6835488065973566	-0.47782381057237067	0.00757451074739009	-0.20370778470456932
9	PANT	-0.24609872095766291	-0.19594130305557061	0.29940308831479545	-0.22410082518899502
10	KMRY	-0.06789120568131772	-0.05519601078029429	0.7720490179429293	-0.3283010819357902
11	KLAX	-0.049307920767154394	-0.03940610949845622	0.8362090221440948	-0.10290766250770826
12	KAST	-0.3978869474251117	-0.3033263804865091	0.10321925538666313	-0.3551247411595781
13	KSAN	0.09064306559222159	0.06675494550056847	0.7259732820436591	-0.0363388704245523
14	KNSI	0.5813095565667772	0.2893474165526227	0.21595332829022773	-0.31448914890139656
15	KSFO	-0.20165268537115572	-0.18470125752375177	0.3285172502690843	-0.3816793188008493
16	KSIT	-0.8966138868338998	-0.6953754285171017	1.9968514347887096e-05	-0.2658718138605524
17	PYAK	-0.9322680370309797	-0.5339435698972899	0.0023738189147158866	-0.2358070263284069
18	KOAK	-0.09363023673737521	-0.08534720927233487	0.6538484411696737	-0.42291134228056065
19	KOTH	0.008747905043150503	0.008216057709829964	0.9662601648192777	-0.19204120854317314
20	PADQ	0.020718595443481928	0.012351981021035768	0.948347443824599	-0.16979431304890327
21	KVBG	0.1491339725425302	0.09148728968846982	0.6306482521626602	-0.34909317523380556
