	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.013544030497480987	-0.026162643063529327	0.8908466695363818	0.3659806457517596
1	CYAZ	-0.04031075164332057	-0.03336856716375724	0.8741851199987983	-0.24279215606693438
2	KACV	0.11279426403862017	0.08229953871214296	0.6654842614234173	-0.1734539191535761
3	PAHO	-0.2788565172080111	-0.38654314379330573	0.03485641472315389	-0.42166166362772756
4	KLGB	-0.2875087981822863	-0.23630590721096445	0.20868113230277385	-0.1781374324364896
5	KNUC	-0.8796591945454391	-0.44462154338066345	0.033527279991080475	-0.06276957777981125
6	KNTD	0.01546163339019031	0.010403038787598174	0.9564890214696494	-0.1312484281410592
7	KNZY	-0.06614560569606781	-0.04999559020680338	0.7930398197930333	-0.11319185418629091
8	PACD	-0.27692802262881844	-0.2544967978913863	0.21956870300094447	-0.2890984619454465
9	PANT	-0.26439907300047005	-0.25799683148895375	0.24636137772223343	-0.08869647828562699
10	KMRY	-0.025451159897887637	-0.017171911269673757	0.9295490467629556	-0.16924238784674148
11	KLAX	-0.16110766985452152	-0.11477829401885939	0.5458735395876182	-0.1088108393354333
12	KAST	-0.04325958520853584	-0.03805002740013495	0.841773867387427	-0.09956484919342236
13	KSAN	-0.0957966233724598	-0.07430438010845214	0.6963673933703172	-0.15239972507290878
14	KNSI	-0.12177424733164442	-0.0690526747294028	0.7269762865391829	-0.2129968450312114
15	KSFO	0.033589177008306756	0.029889687107440405	0.8754096295005981	-0.1512506289332428
16	KSIT	0.20344594535410446	0.1760336283118987	0.445295502578127	-0.1617359704808143
17	PYAK	-0.13430297246946363	-0.09963705890080797	0.6003813672573801	-0.14671936492359394
18	KOAK	-0.040162442859435495	-0.033936940306344456	0.858697101721055	-0.20080014695174542
19	KOTH	0.06439461982755651	0.05334391074261126	0.7795075337982658	-0.0026443358956188988
20	PADQ	-0.22831984867134544	-0.14342162132102096	0.44959222051776493	-0.08869321944533587
21	KVBG	0.09855119921993956	0.05542702957282529	0.7836311425921478	-0.3053627857949488
