	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.19804208721807814	-0.3208947666205053	0.08381094582470876	0.1362338389628178
1	CYAZ	-0.2656542989397818	-0.20852613561536268	0.27768217596504063	-0.20813248282555016
2	KACV	0.20143560006641298	0.21911314666323675	0.24469133972112314	-0.07650409639942692
3	PAHO	0.35264889210388306	0.39619427088837894	0.030203256978295505	0.395119947161995
4	KLGB	-0.05904214828271357	-0.09098498207903208	0.6325337202413157	-0.19866758518312863
5	KNUC	-0.18676640881912954	-0.12395011927850184	0.5379141527146112	-0.29317779657930554
6	KNTD	-0.32884654722059403	-0.26571207063727226	0.1558453587912474	-0.5587410742223516
7	KNZY	0.15083261917296212	0.19198762672493022	0.30945238301198386	-0.17652565161249595
8	PACD	-0.32110685035821296	-0.34488432219455206	0.08444141870297814	-0.04884399234428292
9	PANT	-0.45078620517021994	-0.41213957963123254	0.05665320512508154	-0.4063602979311002
10	KMRY	-0.13276321847659125	-0.16434292161616657	0.39427041760253834	-0.24108182553079424
11	KLAX	-0.13891566671489292	-0.18059737355779623	0.339564987517309	-0.46377868342803036
12	KAST	0.04717046769352127	0.04179990171414225	0.8264048548868483	-0.107722088966347
13	KSAN	0.2570657049703442	0.30376958430911605	0.10269143907334786	-0.20538208586134732
14	KNSI	0.0033868463565880614	0.00394833113921608	0.9840911662701539	-0.15632895968906788
15	KSFO	0.1472889733677531	0.18974926685100585	0.3152340089666825	0.20952428965249523
16	KSIT	0.18047161754805632	0.17070256420087862	0.44753531531318447	-0.27513800678123573
17	PYAK	-0.2515167185423178	-0.1774854623916548	0.34809053954044855	-0.2220569923336026
18	KOAK	0.24036198874547704	0.27043983637482727	0.1483420189003509	0.11774922398402407
19	KOTH	-0.008121870572992138	-0.008241078907751257	0.9655254550001096	-0.03265349006705363
20	PADQ	-0.14940551052166753	-0.10810963047259524	0.5695931415910813	-0.11433712725423562
21	KVBG	-0.03350544570841341	-0.03314765449002645	0.8619518744404586	-0.2775528162468564
