	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1317360519623142	0.1459636365038163	0.5063364677593212	0.3127335254954962
1	CYAZ	-0.014736692441941838	-0.013303879440400014	0.9443727532797903	-0.264548471572585
2	KACV	-0.4128228273340784	-0.3075895500105464	0.09822595962237071	-0.27221496357981806
3	PAHO	-0.26426314181336286	-0.45243664057858624	0.012062416211643131	-0.050969835315248686
4	KLGB	-0.23949361182466844	-0.2131588198883741	0.2580688499426183	-0.12451342222728508
5	KNUC	0.23650183899785873	0.15811762318757125	0.44043136967024776	-0.04959622030093288
6	KNTD	-0.14261042628677875	-0.0973160086423959	0.6089380712783445	-0.1800596788310712
7	KNZY	-0.3008954704712823	-0.2443524007632184	0.19314383341346134	0.018912371640645423
8	PACD	-0.6995111516998485	-0.5094490330002602	0.004034198069217714	-0.28444889787200456
9	PANT	-0.4165209586716094	-0.3105461668104217	0.09487157764224653	-0.33063041177609465
10	KMRY	-0.07486431400947295	-0.05830335981754367	0.7595804601470734	-0.2874913969739129
11	KLAX	-0.34368754107977545	-0.26341608915432235	0.15958583272897858	-0.12834588894751875
12	KAST	-0.3172240003887818	-0.2436843259257528	0.19440235882369478	-0.35737621076505416
13	KSAN	-0.2786616326813496	-0.233287128613892	0.21472501028979352	-0.035951380582196976
14	KNSI	-0.04393971297057017	-0.019793435649250905	0.9303310038009329	-0.2465721709934895
15	KSFO	-0.22885123234791782	-0.20714985892667429	0.2720461270416814	-0.33107341513503574
16	KSIT	-1.0066246859957744	-0.6865891526688279	3.91027784435622e-05	-0.4095261378359386
17	PYAK	-0.8318097682617397	-0.47284997448684724	0.008320025981159834	-0.25568925352243566
18	KOAK	0.01325766136062772	0.012011506764950542	0.9497694078919058	-0.3409845776781713
19	KOTH	0.1869388993265451	0.17154086776440877	0.37359337853904495	-0.1389614362908922
20	PADQ	-0.06007867201217784	-0.03635221225187698	0.8487515716256083	-0.14947547071383946
21	KVBG	-0.05461503865527423	-0.030588287228492522	0.8725209070530545	-0.326014735299308
