	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07095980098213175	-0.0408063218690266	0.8605924131415685	0.08085192795031154
1	CYAZ	-0.09696454302185782	-0.07128560347078675	0.708156260478503	0.17683582233996442
2	KACV	-0.21764305447974006	-0.1584973613713573	0.4028485750464761	-0.01274180282597555
3	PAHO	-0.6946020514105966	-0.652486933470223	9.324630828269067e-05	0.11689841743207763
4	KLGB	-0.20493200892626062	-0.23957679409854557	0.2022651935350682	-0.14505192931571967
5	KNUC	-0.09049321001441332	-0.0691469767800474	0.7318186787956349	-0.4743144765217334
6	KNTD	-0.16260365356038745	-0.13491050298846466	0.4772103371317127	-0.1263269395900315
7	KNZY	-0.22705920934919482	-0.24734877215229623	0.18756884434626367	-0.16170712021250003
8	PACD	-1.0445322356557043	-0.6499429976547069	0.00010141091963058931	-0.04025161993507442
9	PANT	-0.613160623491214	-0.4868881637445302	0.006360888861099551	0.003606224811622046
10	KMRY	-0.08218010342939963	-0.0907546391523678	0.6333990948827999	-0.2872447366937229
11	KLAX	-0.1697078919500082	-0.16484624801467648	0.38402072660152686	-0.14364984498769254
12	KAST	-0.206057065619815	-0.17334810445783397	0.35962258402339786	-0.20366755337151038
13	KSAN	-0.24659921565385615	-0.23142812544333743	0.21850566567150562	-0.18217797133351368
14	KNSI	-0.033072330123113114	-0.026999507333989578	0.8958356548667116	-0.36923449453437324
15	KSFO	-0.21231974539311382	-0.22415997277971877	0.23371944862531197	-0.23210417649349158
16	KSIT	-1.1343970852276204	-0.7186261211351771	7.72334186768753e-06	0.06164405253087807
17	PYAK	-0.8016403463624568	-0.5127276947828124	0.003766186720044207	0.0376603756267244
18	KOAK	-0.10750424264063413	-0.12894837378275573	0.49706675270137934	-0.23990452035343646
19	KOTH	0.006699448591145347	0.006057062543119627	0.975596608784226	-0.021610544056182728
20	PADQ	-0.24390612979900747	-0.1462200487124183	0.4407025686061883	0.2436616994455824
21	KVBG	-0.8111234483163041	-0.48778529440692775	0.02488642339384797	-0.17499212079475426
