	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.17693887266048106	0.21794203364958362	0.29529877418302247	0.361125667010781
1	CYAZ	-0.10562269835927869	-0.09225828006016204	0.6277586735103218	-0.3938150752906333
2	KACV	-0.5007684873106067	-0.36798352110512716	0.04542344628509189	-0.40060290267684406
3	PAHO	-0.2609125019128846	-0.43972690157361166	0.01503784846488933	-0.2116973453447785
4	KLGB	-0.33284863239151885	-0.29119196222096777	0.11847548279768132	-0.2010101051640971
5	KNUC	0.04168410207883372	0.02742993843859398	0.894184122339015	-0.08224377092380675
6	KNTD	-0.22589803768599512	-0.15492228090944965	0.41367648668243706	-0.15753439582520484
7	KNZY	-0.40654818632248646	-0.321894897052185	0.08279669164362559	-0.10209096091408185
8	PACD	-0.8224112350306303	-0.5789418062261027	0.0008026540793724894	-0.41775445175003906
9	PANT	-0.5846635183227366	-0.3952766039991389	0.03735254020512364	-0.31760465061722015
10	KMRY	-0.02671293373669476	-0.02084852206166996	0.9145148236587708	-0.38432061329625317
11	KLAX	-0.3847918051907921	-0.2937914910282452	0.11507444025776063	-0.17118877456091078
12	KAST	-0.25404882059268685	-0.2069280591715178	0.2725712416900664	-0.4500920238084568
13	KSAN	-0.4146285528426687	-0.33172525363509314	0.07332103126305159	-0.1713130809200302
14	KNSI	-0.11486930580047781	-0.057208377106844066	0.7906100998022226	-0.2596505356643249
15	KSFO	-0.09054552138522072	-0.08770655461601297	0.6448947350387839	-0.4706993765227463
16	KSIT	-1.0121970782118246	-0.6494174458684764	0.0002470005491762345	-0.5311946683242339
17	PYAK	-0.8690736626317578	-0.5039139351946509	0.0045238012093738325	-0.3817812186173561
18	KOAK	-0.013562128008685073	-0.012614660059313653	0.9472504914323654	-0.4314204324205312
19	KOTH	0.17871549626874036	0.17239751939127324	0.3623038194415694	-0.029837429208633585
20	PADQ	-0.23161836507763894	-0.1329749919900851	0.48361103612710976	-0.3290263576514262
21	KVBG	-0.1886871324399484	-0.1079914667650935	0.5700175890917929	-0.3981301505041312
