	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.37843028586883876	-0.507752591813185	0.018783644931318115	0.6259994094892872
1	CYAZ	0.35546226944603904	0.35477025659832806	0.05439355029297452	-0.4505303648789216
2	KACV	0.3975093531387512	0.31390172120696347	0.09117047579936732	-0.5405644786594571
3	PAHO	-0.40402460788574296	-0.5552268972998411	0.0014485156583940466	0.1852436187010855
4	KLGB	-0.22763526199340148	-0.24510691612884597	0.19172928569784528	0.014105818150516333
5	KNUC	-0.16168415170421582	-0.11844839553829993	0.5562436378107727	-0.15808708519652567
6	KNTD	-0.1397157236554075	-0.10949204977372212	0.5646380749111248	-0.1867408772516045
7	KNZY	0.10127627956354743	0.07453576873857208	0.6954665925020906	-0.10005804572414949
8	PACD	-0.043309847863365905	-0.049753306039606426	0.7940213552863259	-0.09474646105421884
9	PANT	0.4494682748695649	0.44042591933244846	0.014859685368354128	-0.25310182125490416
10	KMRY	0.2916219363623481	0.2735734948319287	0.1435145800754088	-0.6341399431884122
11	KLAX	-0.1207052082047583	-0.1156009811504293	0.5429797777305212	-0.14293007526412213
12	KAST	0.1020918846120905	0.0920934902859878	0.6283758343976269	-0.4565692990599075
13	KSAN	-0.025998623480284186	-0.025337176257929698	0.8942711667452918	-0.1282378681254073
14	KNSI	-0.38080611848587204	-0.27366451402165676	0.3050747423604187	-0.13739611705811763
15	KSFO	0.17856329918696828	0.21505748007652395	0.2537521500189481	-0.5717260488395955
16	KSIT	-0.6346770193716476	-0.47207492926403627	0.00844159987635235	0.1765800667338115
17	PYAK	-0.23012434386455374	-0.17928629070036317	0.34314134221627246	-0.03759451969786717
18	KOAK	0.11054490025145558	0.11048032646679296	0.561107815081665	-0.5412129704568569
19	KOTH	-0.06621902998504732	-0.05070487069908834	0.797767847048227	-0.5087309538735072
20	PADQ	-0.4678998754367491	-0.3731478041189483	0.04225572516354191	0.21947366657093148
21	KVBG	-0.03617206746663876	-0.024565635526368784	0.897473634904705	-0.2560517951369002
