	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.06224256187225954	0.07565495702657302	0.6911153207523942	0.15508806698317856
1	CYAZ	0.016722339123232087	0.017190465787180396	0.9281587278794396	-0.02619620065504192
2	KACV	-0.3901209045622444	-0.3184397654274502	0.08634091365652681	-0.24030436419213633
3	PAHO	-0.39544415581448195	-0.4980796503336008	0.005094045276191768	-0.3020642660103525
4	KLGB	-0.29747137812986685	-0.2856756199769937	0.12593856723965807	-0.22011831209713065
5	KNUC	-0.6456718258785665	-0.45827333080355875	0.01621730530175607	-0.5149430899977934
6	KNTD	-0.42920051341763404	-0.30918340943880246	0.0964067276174301	-0.18966820635798182
7	KNZY	-0.11576211575376562	-0.08777714165059483	0.6446275981413243	-0.0565640604850842
8	PACD	-0.7122985242394545	-0.5025565989886459	0.008883757943406904	-0.42250301315256017
9	PANT	-0.8925192273232964	-0.7124490288195592	0.0002903724871132812	-0.28523960938711934
10	KMRY	-0.5349113519628881	-0.39508095983651165	0.03390941208257277	-0.47257096136370974
11	KLAX	-0.41083400499941486	-0.3389297082669316	0.06692602241853383	-0.17289400372719785
12	KAST	-0.3227738394630457	-0.3404976333444015	0.06559358692223326	-0.4149969923595158
13	KSAN	-0.16728267112929024	-0.1320345133722726	0.4867369984643043	-0.1222771635613869
14	KNSI	-0.4934397212389649	-0.3295519176308168	0.08085065577370996	-0.29834024777030016
15	KSFO	-0.18483213841532478	-0.23562975948793377	0.21002460394593916	-0.3710096867256067
16	KSIT	-0.11168879785994192	-0.06422813273390522	0.7879147674132732	-0.3040570354253346
17	PYAK	-0.42034270381463446	-0.29314239957106464	0.11591678543310671	-0.1710909349312141
18	KOAK	0.09129621124347155	0.12205639026829826	0.5205273009739826	-0.14575787963929313
19	KOTH	0.009337966821377669	0.010047576871040414	0.9587446480013144	-0.09262958462634771
20	PADQ	-0.10220997837376858	-0.060863996359349616	0.749349702154233	-0.06573961388354481
21	KVBG	-0.5454560790004087	-0.3713163880432068	0.043358232231008764	-0.3394196212633375
