	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.27250917289974946	-0.2619697730989768	0.16197477805755298	0.2542208616166453
1	CYAZ	-0.015967752764705363	-0.015424673479608427	0.9367024057734541	0.14038102417197543
2	KACV	-0.1146338818448935	-0.07569505847032537	0.6909595889382352	0.10323343063978353
3	PAHO	0.18921212379167227	0.22204403192876165	0.23827869639989907	0.4461816095000055
4	KLGB	-0.13241747012173183	-0.1397565193997355	0.46137887559062785	-0.3020832948530945
5	KNUC	-0.13955520772508842	-0.07436964360583567	0.7068373920793298	-0.33505169746889274
6	KNTD	-0.12417598660138379	-0.08094331515125795	0.670687025639258	-0.2740387135895556
7	KNZY	-0.0025321380425349566	-0.002350799722932474	0.9901633435941963	-0.010891273785295509
8	PACD	-0.28340185806204155	-0.19689483766439272	0.33500777710448904	0.06624299439876062
9	PANT	-0.5008300919166467	-0.4276306374084425	0.04711987450724393	0.13003527454221073
10	KMRY	-0.17753708880689628	-0.128839617744627	0.5053548954772167	-0.1907838469988404
11	KLAX	-0.1899001902962967	-0.15272781732336263	0.42040271093211456	-0.30109802428499116
12	KAST	0.04308514038442901	0.04168735987397665	0.8268652276975187	0.036487978335988686
13	KSAN	-0.06699982565352104	-0.062035944806426	0.7446810595380626	-0.14352622393367565
14	KNSI	-0.1972862517511364	-0.14271349899655233	0.46019676158434075	-0.32570799590287147
15	KSFO	0.03675524451549859	0.042384457659860285	0.8240145333645921	0.10269358518126263
16	KSIT	0.09076724061505073	0.06498733021270443	0.7738608648654681	0.013058496368705375
17	PYAK	-0.25472685681449875	-0.1460963024993884	0.4410936435010335	0.17358266970518646
18	KOAK	0.04987639427568199	0.0455240754999194	0.8112031370924618	0.021339640547054842
19	KOTH	-0.06246856997232516	-0.06959536862774936	0.7147861238667982	0.18058594932984282
20	PADQ	-0.34352851700534454	-0.2590582553270252	0.16686100976765386	0.29617375384328787
21	KVBG	-0.2994993107711947	-0.17388887107444762	0.35810256136754537	-0.19605984688487338
