	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.05983086958746874	-0.06254053545282501	0.7426736594950487	-0.09217354703525761
1	CYAZ	-0.47388345426863027	-0.3715897787343989	0.06160605534421267	-0.07973259366912384
2	KACV	-0.27957964412553243	-0.22023537044127983	0.2422225780561095	-0.3043889994483603
3	PAHO	-0.017790013048187482	-0.02290351502004238	0.9043779743460364	-0.436517222874782
4	KLGB	-0.5063975354612398	-0.5068634725329677	0.004256930558671322	-0.3343725244643295
5	KNUC	-0.1612607803655548	-0.10291563513350588	0.6168694856087887	-0.20654586355709117
6	KNTD	-0.303532575693823	-0.22174878077089988	0.2389195626529493	-0.20495835473120325
7	KNZY	-0.08284304791912342	-0.08684159170892022	0.6481717008969157	-0.24041046225034088
8	PACD	-0.3481759045593747	-0.34385399239633546	0.08543558087821448	-0.516384168855366
9	PANT	-0.17963339145867074	-0.19407714310814297	0.38679844732815416	-0.2697182452734936
10	KMRY	-0.415205601544653	-0.504842521094847	0.005221583453342397	-0.33623557794916303
11	KLAX	-0.2882857234944355	-0.27791676744793403	0.1370134600392708	-0.13459849013295305
12	KAST	-0.5547255643274221	-0.5154538557984855	0.0035551190370657934	-0.16031241787117145
13	KSAN	-0.2279620551830769	-0.23360847845786006	0.2140760277802511	-0.36947926426294075
14	KNSI	-0.41403729729995364	-0.28760510483477014	0.12328982319889041	-0.2296524154172007
15	KSFO	-0.07072111812563762	-0.09050888293598534	0.6343228987051143	-0.22919498988174575
16	KSIT	0.1150916983349696	0.08644619543832004	0.7094553514068894	-0.34131659405035647
17	PYAK	-0.03151460515280907	-0.02455063926593135	0.8975358963512784	-0.25198106525553826
18	KOAK	-0.0987185381932163	-0.15546562355274685	0.4120204461033943	-0.12630699450593413
19	KOTH	-0.3974300747260223	-0.3565001741200913	0.05314547158902104	-0.26133350647501014
20	PADQ	-0.09629303444850479	-0.07407560418901868	0.6972584210755819	-0.11525234123042369
21	KVBG	-0.21495546341194563	-0.12342293656160779	0.6256071027800456	-0.143494438806437
