	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.2258174673585108	0.23023244155520428	0.22096107244274718	0.316160120249247
1	CYAZ	-0.10651036140906427	-0.09530474418841728	0.6163939120296495	0.016115502341373353
2	KACV	0.3568925865499051	0.25662840089207717	0.1710183210489485	0.20023912318964923
3	PAHO	-0.04002194484792216	-0.051581951572802986	0.7866209131866382	0.2686760460166344
4	KLGB	-0.40315990218374614	-0.40063119602707253	0.0282403248551288	-0.14333112123242264
5	KNUC	-0.26327558281544583	-0.12782371576101362	0.5251821719421759	-0.03577744490862856
6	KNTD	-0.7120730284857105	-0.4299921040861368	0.01770948493266842	-0.08810024746968036
7	KNZY	-0.5432624145471427	-0.4799255888952093	0.007276932124674729	-0.051814727832068135
8	PACD	-1.1820577428675005	-0.6136753213773236	0.0006632643932957192	-0.12569328073261418
9	PANT	-0.7870806968055905	-0.5894930327800536	0.0030747286696476473	-0.0735439410975517
10	KMRY	0.03755838187664661	0.029625391491522657	0.8787506459377823	0.044385320903900266
11	KLAX	-0.6836318737541326	-0.4831511881879487	0.006839534750293949	-0.15462913696795963
12	KAST	0.28458354423146914	0.22568389034694886	0.23047228456260246	0.23976705189147493
13	KSAN	-0.6377068162391322	-0.5486772946785136	0.0016921672366023756	-0.12321098455991637
14	KNSI	-0.45072283621158865	-0.3157839603324367	0.10163353273249272	-0.025609753063315647
15	KSFO	0.22921706261708788	0.26314385577542304	0.16003355717557952	0.3016483770392714
16	KSIT	0.21877079352963943	0.10785129281240537	0.6242576824173494	0.02569218648310805
17	PYAK	-0.48026238218727574	-0.27560952372924996	0.14043971721185286	0.11171742948279156
18	KOAK	0.2828075823601008	0.258608612840584	0.16762485055275034	0.17142569125014873
19	KOTH	0.6331056876538997	0.43313365671688714	0.016807458188664894	0.38942242431981716
20	PADQ	-0.6179073601036604	-0.433211076042608	0.016785719447326916	0.13293573317876617
21	KVBG	-0.06715341449666075	-0.03946396934499541	0.8389390852436257	0.06435869743099464
