	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.9045179772900088	-0.5479872581609891	0.010118827075725702	0.020459996555200696
1	CYAZ	0.3052076461502144	0.23096530755097347	0.219453881638945	0.09026157630696359
2	KACV	-0.5890134991143888	-0.4858832856382963	0.006486709420582565	0.20236968869526215
3	PAHO	-0.28114679251907176	-0.343147225609435	0.06338901088102991	0.09311342252074611
4	KLGB	-0.2560247327400154	-0.3032655475407213	0.10329186080278384	-0.19338683560515213
5	KNUC	-0.5234758305073604	-0.3840055012366365	0.04798560660810154	-0.24940590057178524
6	KNTD	-0.3743192010662322	-0.3227646176746193	0.08192235399975939	-0.13991747437496607
7	KNZY	-0.27429303797846405	-0.2943504147707092	0.1143527615846508	-0.09390865408338671
8	PACD	-0.39616085356676023	-0.29908479745759103	0.10837418432592298	-0.2859005215839592
9	PANT	0.1984215877681016	0.20874034884679993	0.26829980120656627	0.04613834435193336
10	KMRY	-0.058045070172421595	-0.06294180799525194	0.7410784664745607	-0.22828317520183253
11	KLAX	-0.2541193216143295	-0.2589875042186076	0.16698103567237624	-0.2306067382349649
12	KAST	-0.5420329420388431	-0.44042907797704806	0.014858884310253687	-0.20632571749362869
13	KSAN	-0.17882007992423346	-0.15751155895413485	0.40581813617257045	-0.1949662025263852
14	KNSI	-0.2967400072044959	-0.26353622935746707	0.2360042430425592	-0.3782822122329721
15	KSFO	-0.38665286467196525	-0.43653512559428803	0.0158741025029819	0.03143758171952966
16	KSIT	-0.3591363544615626	-0.3437623095774599	0.0628856062163496	0.10129051923811858
17	PYAK	-0.07604100747958298	-0.06460166907303987	0.7344911978706143	-0.12721044745581778
18	KOAK	-0.43298221422021765	-0.5061800446400211	0.004317534594103967	0.050561439141578346
19	KOTH	-0.46269199859643323	-0.42995420145450847	0.022394891837821618	0.1043144355621324
20	PADQ	-0.64909113232058	-0.3783926436555741	0.0392218766118069	0.3548406646201832
21	KVBG	-0.08136847902237115	-0.07844207985240226	0.68032140470931	-0.17080079182794777
