	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.28761388354876644	0.3529048508885094	0.09858984427972914	0.2946492284831277
1	CYAZ	-0.08204547340809232	-0.1017634374757384	0.59258778306385	-0.2484837402362279
2	KACV	0.3100472754169822	0.2727613637409794	0.1447545964687491	-0.5247020686134248
3	PAHO	0.0017884317776065506	0.0023824165499260327	0.9900310530107621	-0.051582369947748986
4	KLGB	0.07876609767476497	0.07288789541940253	0.701890586090218	0.03953305271068226
5	KNUC	0.15190060538348743	0.1144279184760242	0.5698162889021468	-0.16272925537231028
6	KNTD	0.10443317006997632	0.07490264177225832	0.6940391807832444	-0.2123051055681131
7	KNZY	-0.22348762988625004	-0.1611120779981236	0.39503207929524564	-0.018843209416831055
8	PACD	-0.2133911240519538	-0.2617035280409244	0.16241731227669945	0.028398331420400536
9	PANT	-0.35566360765301763	-0.2694871680306347	0.14983258067823102	-0.26096713316554243
10	KMRY	0.2919309285943422	0.29375815907452185	0.11511758497483268	-0.45721958406789637
11	KLAX	-0.05915523199155016	-0.051597693955950305	0.7865572825468827	-0.12946247898741303
12	KAST	0.0032159331852637772	0.0031669543651080523	0.9867484951021789	-0.38337783605818315
13	KSAN	-0.09023955606807567	-0.08179079563073517	0.6674341411066638	-0.055694961436503695
14	KNSI	0.8294824599873873	0.3470673317178107	0.14543846804026928	-0.061007730484408836
15	KSFO	-0.00417100693875851	-0.005202106310143564	0.9782344038335925	-0.4678251236192917
16	KSIT	-0.47974043984280573	-0.3571257014775932	0.052699780762144904	0.06747163164423181
17	PYAK	-0.23255360257109106	-0.16115859999651116	0.39489379518482204	-0.048571160869666605
18	KOAK	0.22413188677290802	0.24913412014073494	0.18430095929521176	-0.4236987149538556
19	KOTH	0.2612429967730591	0.19164201844023684	0.32860125351809677	-0.528041117024471
20	PADQ	-0.4042135105543159	-0.346337937722924	0.060811465036766384	-0.07923066132070383
21	KVBG	0.27092244472892385	0.176792106393315	0.3500074591604577	-0.15809047591043168
