	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.295976307790515	-0.4043732146459449	0.06903978092626913	0.5782019950276266
1	CYAZ	0.33018216683648277	0.339330097548454	0.06658378348248761	-0.46794577696816075
2	KACV	0.2887145991687579	0.22761232812035162	0.22640680910478492	-0.5610991123854357
3	PAHO	-0.3260822126845526	-0.5082599875188931	0.0041353548966376	0.08559339088538034
4	KLGB	-0.28443083555183163	-0.31004826716904305	0.09543030205337455	0.0443155125573991
5	KNUC	-0.47215386651316704	-0.3264943738223125	0.09648372579758295	-0.15180514448208035
6	KNTD	-0.43365874178563935	-0.3379044749254356	0.06780859601142236	-0.19257340702493467
7	KNZY	-0.08098910840797661	-0.06083328338688712	0.7494721697875344	-0.05467376735393481
8	PACD	-0.017801904600522674	-0.02104021142921104	0.9121261243967373	-0.29231671286540517
9	PANT	0.3501838248981989	0.3731316715411067	0.04226533812547485	-0.2662311187053993
10	KMRY	0.17337599603577097	0.1567152107493895	0.4082259955899764	-0.6769445626414018
11	KLAX	-0.23819128043296384	-0.22914554371252516	0.22320924300111172	-0.10739917107655779
12	KAST	0.14401217723207024	0.13023298565043356	0.4927536086267099	-0.5468467347428573
13	KSAN	-0.14875605465811112	-0.1455446083589857	0.4428394462260927	-0.07543710236858522
14	KNSI	-0.5035689898455377	-0.36952275388695843	0.1589418152070181	-0.16627495611576937
15	KSFO	0.12770354068567405	0.15491448121810897	0.41370028624774324	-0.494600478057096
16	KSIT	-0.3798591372197906	-0.29735599278922187	0.1105295922896366	0.12743188491609767
17	PYAK	-0.0013466699347220868	-0.0010958251023473326	0.995414557459502	-0.10077288572035976
18	KOAK	0.0460659006213028	0.04656672084567741	0.8069589402176744	-0.48512179026749286
19	KOTH	-0.2454753110091713	-0.18354604132365826	0.3498243447509687	-0.5358642873427745
20	PADQ	-0.49000087254781616	-0.39956996092743635	0.02870010048472284	0.08099116100084466
21	KVBG	-0.3129042938833141	-0.21747026797851257	0.24833548873470337	-0.24655511943302003
