	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-1.0199212539405307	-0.6066838357827522	0.003546073838684554	0.32931715208619217
1	CYAZ	0.12363142352735573	0.09086391592385577	0.632988494109947	0.07374700323905561
2	KACV	-0.6959766602424279	-0.5173314227935756	0.003415734499161525	0.13886554066626794
3	PAHO	-0.5800937059696115	-0.5774535194988873	0.0008340491230978585	0.26049007888651293
4	KLGB	-0.2151572762095254	-0.2535972141808921	0.1763065536515764	-0.09935519178561678
5	KNUC	-0.1485317876981205	-0.11021817820106461	0.5841846003468856	-0.2430623083676821
6	KNTD	-0.17186832063117088	-0.136199548574637	0.47297193562495876	-0.031540597505030216
7	KNZY	-0.28995452514667264	-0.31182440417954116	0.09344853014413741	-0.031154949300568554
8	PACD	-0.8193074556060734	-0.5199051248888737	0.0032323212074646217	-0.01446055073883756
9	PANT	-0.32609349358662343	-0.2721224025026267	0.14573564473086612	0.08114442390651927
10	KMRY	-0.1263115501957781	-0.13732427652890963	0.46928987585592297	-0.2850756145171964
11	KLAX	-0.1455889750496161	-0.13939339416280597	0.4625554675534933	-0.10871441160435018
12	KAST	-0.41545820385618665	-0.3312116572108908	0.07379434679242954	-0.12352193372824154
13	KSAN	-0.13444625550106046	-0.12212698801420489	0.5202842817198442	-0.16683490612382018
14	KNSI	-0.11392392319396846	-0.09035748468305409	0.6745662407564155	-0.27813953676453074
15	KSFO	-0.3264544510781447	-0.34322565611705136	0.06332464634873292	-0.057304608370574696
16	KSIT	-1.0069852355006061	-0.683941623928438	3.087207759964331e-05	0.19925186927358232
17	PYAK	-0.6706213380278435	-0.43069661906394563	0.017503790332364735	0.009653744868920587
18	KOAK	-0.3154612384307521	-0.3591792431094014	0.05125734407212003	-0.044574964217662105
19	KOTH	-0.36697386431073653	-0.35380448546218557	0.06473860442193886	0.0629864898641354
20	PADQ	-0.4352250300625453	-0.2529640341588371	0.17742559028161947	0.29140199232119035
21	KVBG	-0.374464158003146	-0.28163620716470816	0.17260412110137205	-0.16762949758249115
