	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.11102839738956745	-0.10464023251912495	0.582114226117811	0.12485974760075977
1	CYAZ	-0.17281221582459794	-0.12578068180058266	0.5972251211168559	0.17570657544088839
2	KACV	-0.22221814064180836	-0.13036693546724137	0.4923049603347417	-0.07174969913201137
3	PAHO	-0.01891246036332167	-0.02844770916447904	0.8813771557868082	0.1619106099466795
4	KLGB	-0.012292963233978358	-0.01241202256462154	0.9480967010268371	-0.29247261624170195
5	KNUC	-0.2591115652454744	-0.09329291343916679	0.7040365213144171	-0.36486749030722637
6	KNTD	0.29281367010736364	0.19040455967500533	0.31353450502017727	-0.30928737391073646
7	KNZY	0.24266648931413473	0.21186960654233458	0.2610272130808258	-0.11979046073836111
8	PACD	-0.01851944946764464	-0.01323373776867574	0.9499388016446931	-0.2050374947367755
9	PANT	0.22004375667845155	0.23040264686243236	0.30227585658243883	0.26705450176440976
10	KMRY	-0.1325063361407021	-0.08902870362541662	0.6460481369708884	-0.3140070146963591
11	KLAX	0.041016941840129	0.03389292598720071	0.8588785440287189	-0.2627148189684243
12	KAST	-0.29002640863339935	-0.2865263254325255	0.12476562655253512	-0.16640879553528512
13	KSAN	0.3071175946681158	0.2689814204492773	0.1506282555243363	-0.1705117895972839
14	KNSI	-0.11446583986720762	-0.07331315435339371	0.7054704376539647	-0.48803844876696095
15	KSFO	-0.09173942344616996	-0.10755657308006107	0.5715809665146899	-0.054664819648455466
16	KSIT	0.035516055552325954	0.032368905409031014	0.8862915227642257	-0.08983471628381254
17	PYAK	-0.29405957001456456	-0.20091329952598827	0.2870611654612756	-0.0319813816169882
18	KOAK	-0.018596480709829378	-0.017051290086231064	0.9287388915180462	-0.056216756144254386
19	KOTH	-0.09374023283303087	-0.09889790869013397	0.6031007145379959	-0.051603967289993315
20	PADQ	-0.21615026329594506	-0.15142480146379403	0.4244251161742263	0.1541898937442559
21	KVBG	-0.32621929817981743	-0.141039799239316	0.531274175538154	-0.31598996241794247
