	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.009469282585068463	-0.012215317653164264	0.9489181892365328	0.06089002626851339
1	CYAZ	0.0553547265245545	0.059282732552447856	0.7556626754764422	-0.03255839793281025
2	KACV	-0.46122857453288824	-0.34792578339364766	0.0595597190076709	-0.25300663997966316
3	PAHO	-0.19656079992694622	-0.2820513003295145	0.13102679940679884	-0.0714399169343406
4	KLGB	-0.4273139667735275	-0.4062391613464107	0.025909217122352054	-0.3138171369039307
5	KNUC	-0.6501644935054028	-0.450273490055419	0.01843265780438491	-0.5314531369875309
6	KNTD	-0.3162032036263715	-0.2371279178553018	0.20705578165396502	-0.17825673089611027
7	KNZY	-0.11850560656811483	-0.0951905128628909	0.6168185063236584	-0.07803579907089085
8	PACD	-0.48197850051376384	-0.4000000577705333	0.04289597025975486	-0.3382372372509166
9	PANT	-0.524964856500634	-0.5490059976685634	0.009951900125646338	-0.16034377092101992
10	KMRY	-0.6292757521844952	-0.4756831205882779	0.00910453966180698	-0.48998053540331593
11	KLAX	-0.42460669130232354	-0.3663347334755542	0.04647368414879952	-0.2113330425781888
12	KAST	-0.11428805102942559	-0.1267070498341301	0.5046373656392922	-0.2497326925395168
13	KSAN	-0.19433387205888514	-0.1705552566353779	0.3675337145105011	-0.16974627749495447
14	KNSI	-0.5796851233960556	-0.3986091265848564	0.03220769670476278	-0.3471031545512507
15	KSFO	-0.25142854219895944	-0.2928685494387985	0.11627353927918815	-0.3566752059015576
16	KSIT	0.39859510322785163	0.28294369543002995	0.2267473049241628	-0.06801282588227393
17	PYAK	-0.15652890204855574	-0.11381131888880279	0.5492840402667403	-0.017031230579649868
18	KOAK	-0.04154548753297791	-0.04916135963804778	0.7964207280807857	-0.230018607716608
19	KOTH	-0.08913372511811835	-0.09779286311201131	0.6071759323884254	-0.1564064842362614
20	PADQ	0.20520047788522816	0.12507713686789357	0.5101786385396943	0.05688639525859304
21	KVBG	-0.5111931443072403	-0.35836049806048054	0.0518286512102401	-0.3378521114450403
