	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.05936449899976307	-0.0313809083356679	0.8897414563385216	-0.022009324046488445
1	CYAZ	-0.1689591418327217	-0.13065459040900268	0.4913421961163934	0.1944030743805817
2	KACV	-0.2310355205869516	-0.16767588371868336	0.37579625983415166	-0.05630670531853542
3	PAHO	-0.8386063420357266	-0.7438226407725472	2.4693551339876207e-06	-0.01595567540597646
4	KLGB	-0.008356502427395676	-0.01001613695002312	0.9581058146386605	-0.07464418211023337
5	KNUC	0.05111955634512838	0.04005390190298598	0.8427656117604213	-0.37771155315436733
6	KNTD	0.007768289392452013	0.006511100658136377	0.9727593854391059	-0.07455904404126151
7	KNZY	-0.11494775171209089	-0.12449705023676942	0.512158010979592	-0.09865916330389474
8	PACD	-1.1564471853772924	-0.6748518793013752	4.306707171237729e-05	-0.18723256293985982
9	PANT	-0.7491865014755019	-0.5856896814819743	0.0006729324974600052	-0.08378323421600542
10	KMRY	-0.1435978301501525	-0.15557687150984262	0.4116818352091447	-0.36696964251538056
11	KLAX	0.008753823562831855	0.00886617531247897	0.9629122348463257	-0.12124234035278798
12	KAST	-0.2717755406983137	-0.22193647321119161	0.23851202825064532	-0.2496980642053857
13	KSAN	-0.0924349483685248	-0.09127249074290755	0.6314542468710718	-0.18605206063370583
14	KNSI	0.10173689270609365	0.0852230395163005	0.6725520508057742	-0.2966347396014169
15	KSFO	-0.14205340666700908	-0.15536372845237986	0.41233072618945055	-0.2938564986841127
16	KSIT	-1.3646012085822266	-0.7806119766050922	3.615267810216046e-07	-0.09060554812555643
17	PYAK	-0.9114956233450698	-0.5649660926303481	0.0011427217841161984	-0.04464382936465405
18	KOAK	0.004013661547438107	0.005016380876492696	0.9790113058578869	-0.2290689941832409
19	KOTH	-0.16894326754805708	-0.13872265109956256	0.4814330364309214	-0.1551202465677391
20	PADQ	-0.13396290585357584	-0.08242438169351272	0.6650060967653035	0.28679575663687784
21	KVBG	-0.2687052598496387	-0.2143862270045556	0.35071822497268235	-0.12537865689751315
