	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.44234043031180104	-0.4960952949589074	0.02217950613790649	0.39758813636170665
1	CYAZ	0.16883256256645904	0.14471794616775566	0.4454623438909485	-0.30868327116011457
2	KACV	0.43719494862074043	0.29530541073120725	0.1131274753029155	-0.3868662443348375
3	PAHO	-0.05611779873484138	-0.10021929502116501	0.598243007797385	-0.2194904040476428
4	KLGB	0.132359722494431	0.18941622385578946	0.31609994522999607	0.16802256567002863
5	KNUC	-0.06468873777814318	-0.04844570643368772	0.7993239582997743	-0.042146504173718506
6	KNTD	0.04746615787460647	0.034055000326804266	0.8582104521838537	-0.08480723094828661
7	KNZY	0.0318139240801078	0.0358191306440886	0.8509447764320859	-0.006668951299434578
8	PACD	-0.4079164837027148	-0.32686717936144843	0.07789310412970413	-0.3055553825435373
9	PANT	0.4592335361734749	0.32798402068193866	0.09488429009974535	-0.42863130070676253
10	KMRY	0.16335916025723513	0.14687470521591647	0.4386367881993519	-0.4438115176011066
11	KLAX	0.015119934256197391	0.021352227945997133	0.9108281005127006	-0.0028805504089317287
12	KAST	0.3148243057281023	0.28689877467850317	0.12425464054428609	-0.2950048609235832
13	KSAN	0.10817395771695645	0.14154687580492548	0.4639099274061603	0.1149381940089139
14	KNSI	-0.24183078609753036	-0.14534104408564774	0.5649998896658814	-0.0683041471129973
15	KSFO	0.03147509417010549	0.0421582277268208	0.824939433727578	-0.03920099240899236
16	KSIT	0.06255927681278184	0.05134627055812282	0.7875736955801059	-0.2686727425764707
17	PYAK	0.42320284017428395	0.30436532737085337	0.10198516190449561	-0.36581285795252944
18	KOAK	0.14026646702273823	0.2160111827856364	0.25160189192646093	-0.11434900773175292
19	KOTH	0.020719226432771333	0.017069151330717958	0.9312998258269994	-0.14975941710259932
20	PADQ	0.254218089843101	0.19006621699212115	0.31441128480821645	-0.3204643579308489
21	KVBG	0.1650377651633254	0.15394378435950345	0.4166681945019737	-0.20369128206681303
