	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-1.1254992159503898	-0.6962466769567096	0.0004552908315028024	0.01259559247956105
1	CYAZ	0.2566573776144526	0.19322243114925666	0.3062914507837903	0.07811800568352319
2	KACV	-0.5059897448667035	-0.44152812026404037	0.014582331802110422	0.07310448229281524
3	PAHO	-0.15020493441094449	-0.23502142794288786	0.21123837451761734	-0.0942713469411182
4	KLGB	-0.29265503563124756	-0.33768892117062027	0.06799530142742082	-0.25764867595165175
5	KNUC	-0.3935345860888871	-0.282785599395942	0.15293766027132757	-0.2976348839396475
6	KNTD	-0.3602064212206756	-0.31497827991581107	0.0900066122831002	-0.21007210064540355
7	KNZY	-0.3028057689074067	-0.32629365649774095	0.07844702092151046	-0.17227426082251374
8	PACD	-0.2408686822986928	-0.19457582899760975	0.30285025779525665	-0.42182842017613487
9	PANT	0.2828978288608225	0.32644471573060174	0.07830083270687925	-0.1467214960252566
10	KMRY	-0.08441675269855466	-0.09051895770204635	0.6342850168053356	-0.2657598231634278
11	KLAX	-0.32248426158913884	-0.3299510820192063	0.07496606368367598	-0.30042215040525033
12	KAST	-0.4542879575204018	-0.38047394694163206	0.03806750897016461	-0.29468305189218036
13	KSAN	-0.15138392829655745	-0.1343628602292327	0.47901692240010996	-0.27105018296850686
14	KNSI	-0.34732400095738136	-0.3313896957140316	0.12242269155049508	-0.37996544931886594
15	KSFO	-0.3268980819971864	-0.40631996485648664	0.02587681524751188	0.025898178752971533
16	KSIT	-0.1389242788121021	-0.16484596536080548	0.38402155331120347	-0.09864099541749034
17	PYAK	0.08673780480792719	0.07982727554606953	0.6749796294882252	-0.30756687481073897
18	KOAK	-0.44253104863238546	-0.561743061512381	0.0012369981238149815	0.058699385956323985
19	KOTH	-0.3638501276218618	-0.3489323493502042	0.06877745904531463	0.03327484825640322
20	PADQ	-0.39196829637188213	-0.2399198770612099	0.20160019096203668	0.2951616263751671
21	KVBG	0.006761867840378952	0.006729026265167586	0.9718479979181234	-0.28637334401427933
