	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5425381802628341	-0.3628028125276108	0.10600883566442884	0.014301750657996645
1	CYAZ	0.04634667343813389	0.033377543101324285	0.8610036531588583	0.18397666941693605
2	KACV	0.1874997250328101	0.19990275261171567	0.28954294882975995	-0.033790302667974094
3	PAHO	-0.13625904041911033	-0.21467794256871123	0.2546112243531544	-0.03363160793283612
4	KLGB	-0.08115218982426924	-0.10844798193253194	0.5683785624799871	-0.35292451450179363
5	KNUC	-0.019456627673868493	-0.015366620864873164	0.9369401645237545	-0.3490981241673208
6	KNTD	-0.2027848261041741	-0.20564606826856427	0.27561921350710267	-0.25431543201230655
7	KNZY	-0.03522248430192026	-0.04699757689133843	0.8052066559939932	-0.1909087855455649
8	PACD	-0.09193131769053446	-0.07726433741706473	0.684875140745479	-0.37396133303019574
9	PANT	0.17212647660846103	0.19105142375358208	0.3301223181670637	-0.17691963824097956
10	KMRY	0.3805458896946716	0.36079947579810706	0.0501414615480709	-0.435371437415161
11	KLAX	-0.06398032018785844	-0.0737460989010083	0.6985424593078424	-0.4103673710810704
12	KAST	-0.030417423027407648	-0.029829232429894353	0.8756596848696769	-0.21470969855848798
13	KSAN	0.20637794233528237	0.1833283076749829	0.3321884600572548	-0.3607151365192323
14	KNSI	0.07958763589877013	0.08301715032241969	0.706482225947207	-0.5047605399983957
15	KSFO	0.023756254842750606	0.03466060196201244	0.855714935145042	-0.10503541670268855
16	KSIT	0.1071522237364384	0.1171610054582393	0.5375123867023777	-0.15532763592624121
17	PYAK	0.15955919365306587	0.14872032074184163	0.4328413304712292	-0.25783456449914405
18	KOAK	-0.0035480602009023768	-0.005405510277118796	0.977383573727747	-0.04998678575753753
19	KOTH	-0.0023664754994515043	-0.0022252456672415114	0.991033535840529	0.11189370270592837
20	PADQ	-0.10239558538037383	-0.06600180276695816	0.7289489765137569	0.34373051061497517
21	KVBG	0.39371974575081325	0.35186829629695615	0.05653899385181495	-0.3633371548125992
