	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.22783134302913186	-0.3643264255698367	0.10444159330727458	0.3739958450448448
1	CYAZ	0.4541060091130928	0.36650575789410317	0.046363856175881075	-0.3535304910441968
2	KACV	-0.35158338249025306	-0.31534067689601486	0.08961737964795206	-0.1431661326553994
3	PAHO	-0.0008899955341824396	-0.0013751759159981245	0.9942456407773173	-0.19323076386758017
4	KLGB	0.220475604568556	0.2191455317767459	0.24461986322628643	-0.15270477400675805
5	KNUC	0.31731448428768116	0.23019309616508798	0.25792568874276844	-0.022457227344239522
6	KNTD	0.3517795148672887	0.2858035518070389	0.1257616599827564	-0.3461429083438948
7	KNZY	0.17363787761577773	0.1340004481503062	0.48021439924718734	-0.019084640144450115
8	PACD	-0.2625716364699146	-0.1980395999783946	0.2941543213810324	-0.14886586788591397
9	PANT	0.19774539623805756	0.20480707281179383	0.27762580229767003	-0.40906709919028
10	KMRY	-0.01821529118775798	-0.016933627136525773	0.9292294056945263	-0.23099701366851963
11	KLAX	0.28012730959269055	0.2454339038835482	0.1911184992602036	-0.24530298584932098
12	KAST	0.15772031613455945	0.13498009543183656	0.4769810155831754	-0.45097262502153135
13	KSAN	0.12021606046689666	0.09380746563992831	0.6219688300018708	-0.07799885181191021
14	KNSI	0.48831595300214586	0.3282973739315293	0.16998343004186423	-0.38999518625147567
15	KSFO	-0.09226211311253277	-0.09188720687742039	0.629148740959895	-0.24066857955189114
16	KSIT	-0.7637197696259007	-0.6813043563508779	3.404331185689293e-05	-0.03947485455108091
17	PYAK	-0.5127271413655974	-0.35912159531787297	0.051297406024774776	-0.19930186427893104
18	KOAK	-0.19692948290644635	-0.20540992752618337	0.27618303272033085	-0.20509769882240766
19	KOTH	-0.2966177157008618	-0.300481357542764	0.11323579306803991	-0.0913022047752925
20	PADQ	-0.5112428721168799	-0.33273411220400867	0.07239813171536603	-0.093301258182899
21	KVBG	0.5077884345214538	0.32491198035681995	0.0797939028758667	-0.4186958106357911
