	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.34118305831425116	0.3918785049731231	0.07127605988424171	0.3253449892785495
1	CYAZ	-0.08572153159270411	-0.1063684907386609	0.575861739023884	-0.26119300185332756
2	KACV	0.25515878831850886	0.22261033386343948	0.2370527050382084	-0.5451568474031259
3	PAHO	-0.07316413866779835	-0.09658776877486738	0.6116333061846104	-0.09249988514765513
4	KLGB	0.15782649473580893	0.1528780494756077	0.4199403098232509	0.10911494549428406
5	KNUC	0.11203886864750305	0.08372337835435889	0.6780070450929989	-0.1515905818027146
6	KNTD	0.1947591600976156	0.14416601111544522	0.4472182140009531	-0.16884171354356334
7	KNZY	0.00781707054336544	0.0057980390385287215	0.9757417122466499	0.06668682312865118
8	PACD	-0.16274803240053212	-0.20725684859593968	0.27179306138879716	0.09053151114203373
9	PANT	-0.3290971497635007	-0.24950216014089072	0.18363228610909033	-0.2565177570789256
10	KMRY	0.21255603419365737	0.20906326216912857	0.26754330510777813	-0.4779138577184893
11	KLAX	0.024092521063984493	0.02216799221907765	0.9074355002127872	-0.067206811783806
12	KAST	-0.0914228302012648	-0.08829211546033525	0.6426799918690212	-0.41530873331608986
13	KSAN	0.08367959633798971	0.07896968636270967	0.6782849732736024	0.028213583608712917
14	KNSI	0.5926352088855142	0.2950904917251056	0.22001538136464083	0.04133851975938831
15	KSFO	-0.13939794529712876	-0.16569525407909586	0.38154219106010123	-0.5143262262621039
16	KSIT	-0.5645817758584172	-0.4079281589656509	0.02523879123886034	0.06345950929794048
17	PYAK	-0.19879731723810273	-0.13865675076098705	0.46494717847964884	-0.025193542419924546
18	KOAK	0.06332638276532962	0.0659973939565359	0.7289664073028534	-0.4638311453476149
19	KOTH	0.15434650632679794	0.11260223646373041	0.5683460625751122	-0.5525939977701659
20	PADQ	-0.27952872439282667	-0.2584767752118531	0.16784928265783192	0.0014375141342671382
21	KVBG	0.11352657642136796	0.07066865144262945	0.7105738320427094	-0.17509803960855483
