	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.024712381298858534	-0.04771362149651221	0.8022965632266288	0.34057024276922004
1	CYAZ	0.12159675822104578	0.08842824917888184	0.6955587413819306	-0.10089906885315506
2	KACV	0.33293087376962865	0.24095446711024432	0.1996039590452651	-0.09282763168947143
3	PAHO	-0.15359081079393613	-0.21183618535561086	0.261104198343645	-0.4913042046980712
4	KLGB	-0.35686369030344905	-0.3099715981440296	0.095516557945948	-0.18453263646885495
5	KNUC	-0.9934130366074875	-0.5219035862620034	0.015235813705533861	-0.1180051196538876
6	KNTD	0.04605876375801603	0.030962616039712267	0.8709737100940096	-0.15339282014219344
7	KNZY	-0.009405448284360981	-0.0069677821693555275	0.9708495358627265	-0.08999272615894403
8	PACD	0.06495109292294049	0.05792102719765461	0.7880592845040237	-0.11507267955911035
9	PANT	-0.16828825447021983	-0.17517738595109508	0.4355371089189971	-0.04020101323785323
10	KMRY	-0.07534979007703589	-0.050933303825335494	0.7930212584329435	-0.22605574821236132
11	KLAX	-0.11093659579387755	-0.07994390023943075	0.6745305871406135	-0.11099779666368369
12	KAST	-0.1204649194943399	-0.11173673656350679	0.5566343811804852	-0.09163628752052166
13	KSAN	-0.01224212964558517	-0.009408623316673796	0.9606448311679117	-0.10955889149719618
14	KNSI	-0.048160244730752436	-0.028466581525702975	0.8856645411285019	-0.2762952396739921
15	KSFO	-0.05205104837276845	-0.046683078045257766	0.8064856268119337	-0.1791135287960739
16	KSIT	0.4063218078374162	0.36284570230283325	0.10596448489925331	-0.021452345624948434
17	PYAK	0.058549190636331336	0.04513012572018979	0.8128081240843466	-0.045075386207795366
18	KOAK	-0.060675055930032584	-0.05258118916399419	0.7825846866412575	-0.20436487774283835
19	KOTH	-0.0642364335085884	-0.05691218748453188	0.7651555855920686	0.024336230429500682
20	PADQ	-0.302319160970084	-0.18243787940298065	0.3345827647611913	-0.09273547112993297
21	KVBG	-0.22143252957138487	-0.11093952396491477	0.6058022480162834	-0.45911076484142727
