	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11747479046483189	0.1784147059213683	0.3732638247155897	0.15194734141245442
1	CYAZ	-0.033814732058045485	-0.040678642695452016	0.8309940629122512	-0.2469348366472799
2	KACV	-0.30538662991757515	-0.2575672741895223	0.16940337249353496	-0.498596584750895
3	PAHO	0.1291458297978692	0.16485343497493882	0.383999706433617	0.011898278007141513
4	KLGB	0.2447064916580496	0.22321832983160278	0.23574114807014893	0.10066787511619907
5	KNUC	0.24524852812188372	0.188192956369993	0.34719500353644606	-0.20915613248541975
6	KNTD	0.17383269273142476	0.13062069903694126	0.4914555788586359	-0.27876870180553887
7	KNZY	-0.0033501924356558435	-0.0028240175066585904	0.9881833425210055	-0.20963987708444648
8	PACD	-0.16283737975665846	-0.18707653140089953	0.3222248631882957	0.07091446837903517
9	PANT	-0.8012188173534226	-0.5089965763725911	0.007917573239112293	-0.17553295806538113
10	KMRY	0.06899352227132692	0.07355900919241372	0.7045265397526963	-0.41911147602843074
11	KLAX	0.10262606074444852	0.09032018473616182	0.6350325857605985	-0.13447499511224464
12	KAST	-0.09797825589186689	-0.10067959232951797	0.5965548059857027	-0.3391563976404263
13	KSAN	0.10505430413938022	0.09228373260758854	0.6276633720628575	-0.06710607615025724
14	KNSI	0.564314570541765	0.31203474565391204	0.1471994954702542	-0.03927667420683143
15	KSFO	-0.08960252955655876	-0.12181733529445796	0.5213506124171914	-0.35410375148063716
16	KSIT	-0.5431362250534926	-0.33460613412457557	0.09475923069760128	0.014948084081893747
17	PYAK	-0.4616436444216203	-0.3012732686575123	0.10569095418861131	-0.1848778096458778
18	KOAK	0.1517895120699032	0.1908068971364785	0.3124938711458748	-0.24345137299058683
19	KOTH	0.2298495888708448	0.1760045558236851	0.3610954768233233	-0.4638334888633277
20	PADQ	-0.2890615400194495	-0.24809513536920194	0.18619782583983668	-0.3783422856359772
21	KVBG	0.4167701156251172	0.27653636801595305	0.13905594856725428	-0.13221918497539265
