	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.8620965523384597	-0.5094320075917137	0.018330866271139126	0.22994778274365618
1	CYAZ	0.07306716538146589	0.05366641652310908	0.7782073832090662	0.102064289590631
2	KACV	-0.6310660390710998	-0.4793811617862867	0.007353046840976409	0.05695317874102305
3	PAHO	-0.6042954673622727	-0.5928086831225009	0.0005563840230865171	0.20686880505819358
4	KLGB	-0.19393309797891234	-0.22781532548379135	0.22598168771389754	-0.10469932003694904
5	KNUC	-0.07821521398545755	-0.058219706976632875	0.773003582457037	-0.29956019756263824
6	KNTD	-0.09213559023426704	-0.07338478369263317	0.699951394344994	-0.08768529980957845
7	KNZY	-0.2547206319913584	-0.27357591120306046	0.14351090212475737	-0.05358737595573059
8	PACD	-0.888112125135662	-0.5679735449206279	0.0010604703261451018	0.03883896839852001
9	PANT	-0.2726986882859563	-0.22684508842859286	0.22801844799445367	0.06968303527218546
10	KMRY	-0.15556503620645748	-0.1702132583464077	0.3685094612687376	-0.2627995147671564
11	KLAX	-0.11628526884345351	-0.11180838117538897	0.5563797875227998	-0.15948645902322464
12	KAST	-0.4445826155667562	-0.35196146831897424	0.05646909243618754	-0.1627653991161139
13	KSAN	-0.1388937351920134	-0.12622911470897702	0.5062591042263436	-0.1616725220419703
14	KNSI	0.07385832392210491	0.05635606833548275	0.7936635399151755	-0.39228413686900254
15	KSFO	-0.34847112281811254	-0.361511549483795	0.04965717144414599	-0.13108967265948815
16	KSIT	-0.911569587757448	-0.6337297130051799	0.00017014588740054182	0.12677134312181046
17	PYAK	-0.6765842729655313	-0.4344306293264388	0.01644634362895525	0.004635597575770577
18	KOAK	-0.2832680663785983	-0.3243561662373827	0.08034070227468747	-0.09550071913470032
19	KOTH	-0.2981819182883703	-0.2850293888014118	0.14151696492181118	0.02420610827312022
20	PADQ	-0.40722061182956276	-0.23577702670518186	0.20973148858710802	0.34070973684627065
21	KVBG	-0.4351526688395866	-0.3079030891564618	0.14327011646906598	-0.17371523796237065
