	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.20811476228511977	-0.286823397039151	0.20745455459142353	0.1865531589933113
1	CYAZ	0.47902766806628955	0.3923558034164032	0.031989494452905935	-0.3791881898239686
2	KACV	-0.2236551265989626	-0.17201857425662992	0.3633759687536515	-0.24153678691886862
3	PAHO	-0.37601322990544594	-0.42479481439259537	0.019289594239106124	0.16964385712662783
4	KLGB	-0.05908603481181974	-0.0762630599745693	0.6887551155978795	0.0543429924832734
5	KNUC	0.10166018740406747	0.0668717962424231	0.7352892203681445	-0.16841330040556132
6	KNTD	0.24693788495309205	0.1610431814057322	0.3952369214992897	-0.22173351868037766
7	KNZY	-0.384936503727869	-0.355770250530237	0.05366930121697686	0.04757964029848682
8	PACD	-0.13474222513744405	-0.13040867417972446	0.49216520402522446	-0.16843395467997857
9	PANT	0.03565772508268341	0.033987773599754426	0.8584875580127616	-0.38100465918071524
10	KMRY	0.19922283090994358	0.20400666357979708	0.27954884801133917	-0.3522335959884887
11	KLAX	-0.060707898858890295	-0.06803175646237103	0.7209374968670759	-0.15032182121095544
12	KAST	0.20649143117376548	0.18986638795975866	0.31492983594834106	-0.3131947003844086
13	KSAN	-0.24768101945674334	-0.2639603497303831	0.16647269843107956	0.04543473811140605
14	KNSI	-0.047966181380124186	-0.029604581767470495	0.907169671522059	-0.18966192717606598
15	KSFO	-0.10447797109341729	-0.1249877857767002	0.5104832758267139	-0.060947921256218
16	KSIT	-0.9488181663597034	-0.5689664949014703	0.0010344740975230787	-0.12381639581654662
17	PYAK	-0.3623590240423284	-0.24219602464672801	0.19722645329027055	-0.2150741477079327
18	KOAK	-0.06170486080216156	-0.06994286312753437	0.7134214128915846	-0.139708445144233
19	KOTH	-0.1380859391032727	-0.09800629284703902	0.619785962030696	-0.23936954740724561
20	PADQ	-0.2409693241517352	-0.20701855731188304	0.27235690671260004	0.03273276159104921
21	KVBG	0.0582581436500278	0.06618917555567365	0.7282082970527477	-0.16076826917970433
