	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.032451868010497265	0.05128404891340209	0.7878252878508977	-0.056775281353033065
1	CYAZ	-0.03938531351365746	-0.0335355460919029	0.8603520481358417	-0.14730987180462277
2	KACV	-0.03886100764188849	-0.0326153647885602	0.8641481289614915	-0.02546979997319422
3	PAHO	-0.06445628677441656	-0.07149686276253894	0.7073290627112527	0.16472371850194847
4	KLGB	-0.005215310901818027	-0.007270907328884215	0.9695819480768484	-0.16045665373442913
5	KNUC	0.2467547485128384	0.1590355712916967	0.41889858591789786	-0.2041170327555538
6	KNTD	-0.3178494803113594	-0.22449580666068356	0.23300123483017668	-0.4328928778461941
7	KNZY	0.00976995234772102	0.011069756717560511	0.9537033277596005	-0.17185346629085121
8	PACD	-0.857020233418901	-0.6605128821695023	0.00024026061757639332	-0.19126317616094
9	PANT	-0.948025540270624	-0.5766739513039121	0.004962299759715486	-0.31525837988642225
10	KMRY	-0.06300028510942401	-0.07282745632221738	0.7073364092028835	-0.19151970100653645
11	KLAX	-0.20901719429949578	-0.22129869888020234	0.23989871109670455	-0.43957445373365545
12	KAST	-0.022567319855107095	-0.018185790890940853	0.9240107151546204	-0.08522719750691232
13	KSAN	0.1277285367393745	0.13419812945616574	0.4795610323465771	-0.16934814438765658
14	KNSI	0.2760426276230496	0.25325455487832343	0.202457827076646	-0.15635384836024532
15	KSFO	0.3165207760116454	0.3531957914389538	0.055549453646634654	0.21790905303682337
16	KSIT	-0.31763900134913026	-0.18854056054832577	0.40074702332218093	-0.5259696672587714
17	PYAK	-0.2878216368364964	-0.19486403626016266	0.30212060381715333	-0.3351218468168663
18	KOAK	0.322566148495206	0.3084042340626669	0.0972928689456329	0.0693132436270964
19	KOTH	0.3045929834753039	0.23208386115691446	0.21716697132193583	0.10607659373096365
20	PADQ	-0.40403098430695467	-0.28875513980867706	0.12173076876253013	-0.04701963909625349
21	KVBG	0.12835114543050447	0.12897480166401754	0.4969778287468204	-0.25420485442599944
