	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.4582888340371961	-0.5595738343571951	0.00834924690214047	0.3491972025699686
1	CYAZ	0.24003553136645991	0.19554766654511602	0.3003942837318084	-0.3288464706975445
2	KACV	0.1305602465640493	0.09356563085708094	0.622871206693465	-0.32369546820297307
3	PAHO	-0.040634831871351945	-0.061923488931759745	0.74512866387127	-0.014445829571665167
4	KLGB	0.0005468778943826698	0.0006986748508335767	0.9970764100309186	0.0626640011336512
5	KNUC	-0.4836443787222583	-0.3312025476241631	0.08513657317757561	-0.043277007655086706
6	KNTD	-0.03191895311764583	-0.020372315378558246	0.9149053882194993	-0.1779435593962322
7	KNZY	-0.2566100141196335	-0.24341626837275063	0.19490892326062234	-0.012934999622022615
8	PACD	-0.03136079061053391	-0.030305433854100377	0.8736903187248685	-0.2800040176440822
9	PANT	0.3835824370670471	0.3709274413038144	0.04359530712892364	-0.6038819188135426
10	KMRY	0.158994714042221	0.14280276222737695	0.45157101468767	-0.48726221382373974
11	KLAX	-0.12486099666455602	-0.13592424178545784	0.4738755003508215	-0.11921356763719058
12	KAST	0.0191264461310287	0.017803695179687395	0.9256028721514878	-0.24847975074774611
13	KSAN	-0.22568605441812126	-0.25728856112465237	0.17784880421895574	0.031985941201027095
14	KNSI	-0.1716933339326953	-0.11409647205630602	0.6628165225468743	-0.23190993690777148
15	KSFO	-0.2315538757006644	-0.26821198728314793	0.1518446090755927	-0.036610319251943385
16	KSIT	-0.7009797532177838	-0.46288711932981585	0.010000947820237843	-0.13751962519424274
17	PYAK	-0.21000990463776797	-0.15027412932072298	0.4279948455135384	-0.28357418525654404
18	KOAK	-0.12224046632439628	-0.14630361940708617	0.4404385666405226	-0.10240578539594565
19	KOTH	-0.21966210287036195	-0.15947192264555365	0.41760674352705673	-0.15957408851808486
20	PADQ	-0.05691762907220682	-0.044662749473844965	0.814713221044639	-0.11506366343895072
21	KVBG	-0.12463539492913633	-0.12144435137804298	0.5226364425605506	-0.2541342105628181
