	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.043160657424703826	0.06640271867109773	0.774894951205839	0.40172658989694293
1	CYAZ	0.15292608867004354	0.17124545963841992	0.36556915262382095	-0.3148333980238119
2	KACV	0.22210589605183545	0.19794827718148833	0.2943815384753609	-0.4777104150912313
3	PAHO	-0.3472667757508102	-0.4699610342223481	0.008780839878737007	-0.03508352217196217
4	KLGB	0.08604110656651295	0.08772399404941322	0.6448287314057085	0.06660641639621141
5	KNUC	0.2145956363122775	0.15928275386662036	0.4274400543908631	-0.16027132651889164
6	KNTD	0.1778390418593916	0.1370230826419034	0.4702744326912788	-0.16816893591699167
7	KNZY	0.17767365757433767	0.14391062600216453	0.4480319273829436	0.016834703888656263
8	PACD	-0.0404810480894231	-0.05058820447636916	0.7906403445205163	-0.014820828949236198
9	PANT	0.1731435027591941	0.14707542505833687	0.43800446850862085	-0.2357360138672428
10	KMRY	0.1375006606936709	0.13815083966974556	0.46659351216838774	-0.4839235045113215
11	KLAX	0.040008136894239966	0.03812738726842604	0.841456208244678	-0.0858341888271362
12	KAST	-0.24036888385854108	-0.24838119227835	0.18567421908266135	-0.3042647252625029
13	KSAN	0.13875299522788626	0.14909770332902483	0.43166148464547127	-0.027096846509796168
14	KNSI	0.09268661343559563	0.05866362110004602	0.8171446378517353	-0.08929021540483763
15	KSFO	0.0653357860098239	0.07866222300886115	0.6794714373102047	-0.4670847728433222
16	KSIT	-0.9541535023421224	-0.635729549822603	0.00015987827148765833	0.18689364934917638
17	PYAK	-0.7459836057371411	-0.5318364094097545	0.002488490772942147	0.012068905776964253
18	KOAK	0.03206824535742228	0.03231493213339394	0.8653881687037731	-0.4720325962837154
19	KOTH	-0.06825725843153438	-0.051541994646409295	0.7944989397147206	-0.4840355211794047
20	PADQ	0.0061548782668290605	0.005670971937159479	0.9762731956688308	0.15953572492539012
21	KVBG	0.1175091478573296	0.07808813394112242	0.6816887860803742	-0.24404271377086256
