	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.4582385502140367	-0.36697046371033076	0.0460664751611816	-0.11321575033339228
1	CYAZ	-0.4265848566892276	-0.37752990852512264	0.043482265749713346	-0.1272706217320879
2	KACV	-0.09403271194559026	-0.07184973158563042	0.7059481132339134	-0.14757953597472404
3	PAHO	0.010002225361196136	0.013152711862407221	0.9450038746377797	-0.31535090535306537
4	KLGB	-0.21868271392950817	-0.28514378839529103	0.12667596108358484	-0.16414632185906852
5	KNUC	-0.08999554228918835	-0.06623103630059651	0.7328390260631901	-0.19463363030346398
6	KNTD	-0.07108620228115507	-0.058900347603197734	0.7571916291900985	0.02638449924370385
7	KNZY	-0.11389143125659965	-0.11774885698662917	0.5354589579897486	-0.15761495171063528
8	PACD	-0.38614277557008353	-0.35400535358388957	0.07601843125978373	-0.4628590767622922
9	PANT	-0.47752207285380166	-0.4670992205031858	0.028398929958268267	-0.32893558232381576
10	KMRY	-0.34965425332269606	-0.4417198719287526	0.016441689752891255	-0.30782971156546357
11	KLAX	-0.2422611137825206	-0.23451169357186324	0.21225910393629702	-0.052235554362939085
12	KAST	-0.5656513187625036	-0.5051552214607375	0.004409796436933526	-0.2473622958155814
13	KSAN	-0.1267461619413511	-0.13287798231939696	0.4839329997093781	-0.25070443197966663
14	KNSI	-0.1380342273433884	-0.10435243627698158	0.5900865016593795	-0.028847332753222387
15	KSFO	-0.05652655897013533	-0.0647698614413452	0.7338247358029049	-0.24477069835960116
16	KSIT	-0.09356875416839214	-0.07358508765230903	0.7512505471340813	-0.3246394880444552
17	PYAK	-0.015678070688163466	-0.01238928368902962	0.948191661527456	-0.12076966861427336
18	KOAK	-0.056354471827884084	-0.08052546539033467	0.6722930131366116	-0.09788013475618494
19	KOTH	-0.41311589909680374	-0.3665591408501571	0.046329617175378264	-0.23320738745251554
20	PADQ	0.16111014808866406	0.11452858601148051	0.5467533029315816	0.013623445326408447
21	KVBG	-0.04808051189819304	-0.040827947607406816	0.8605192283702918	-0.021830854866454332
